,img_paths,cell_type,label,label_2,label_3
6654,PBC_dataset_normal_ALL/neutrophil/SNE_450483.jpg,neutrophil,SNE,NEU,SNE
1224,PBC_dataset_normal_ALL/monocyte/MO_779116.jpg,monocyte,MO,MO,MO
15857,PBC_dataset_normal_ALL/ig/MMY_367941.jpg,ig,MMY,IG,IG
10673,PBC_dataset_normal_ALL/lymphocyte/LY_400910.jpg,lymphocyte,LY,LY,LY
11725,PBC_dataset_normal_ALL/eosinophil/EO_499536.jpg,eosinophil,EO,EO,EO
731,PBC_dataset_normal_ALL/monocyte/MO_100695.jpg,monocyte,MO,MO,MO
9153,PBC_dataset_normal_ALL/neutrophil/BNE_958533.jpg,neutrophil,BNE,IG,BNE
15759,PBC_dataset_normal_ALL/ig/MMY_154649.jpg,ig,MMY,IG,IG
3278,PBC_dataset_normal_ALL/platelet/PLATELET_347962.jpg,platelet,PLT,PLT,PLT
9888,PBC_dataset_normal_ALL/lymphocyte/LY_241891.jpg,lymphocyte,LY,LY,LY
13003,PBC_dataset_normal_ALL/eosinophil/EO_70191.jpg,eosinophil,EO,EO,EO
5104,PBC_dataset_normal_ALL/platelet/PLATELET_620655.jpg,platelet,PLT,PLT,PLT
8167,PBC_dataset_normal_ALL/neutrophil/BNE_288455.jpg,neutrophil,BNE,IG,BNE
11544,PBC_dataset_normal_ALL/eosinophil/EO_244789.jpg,eosinophil,EO,EO,EO
1855,PBC_dataset_normal_ALL/erythroblast/ERB_844532.jpg,erythroblast,ERB,ERB,ERB
5144,PBC_dataset_normal_ALL/platelet/PLATELET_627215.jpg,platelet,PLT,PLT,PLT
16985,PBC_dataset_normal_ALL/ig/PMY_447067.jpg,ig,PMY,IG,IG
12011,PBC_dataset_normal_ALL/eosinophil/EO_923555.jpg,eosinophil,EO,EO,EO
7359,PBC_dataset_normal_ALL/neutrophil/BNE_705327.jpg,neutrophil,BNE,IG,BNE
13821,PBC_dataset_normal_ALL/eosinophil/EO_548421.jpg,eosinophil,EO,EO,EO
5877,PBC_dataset_normal_ALL/basophil/BA_551430.jpg,basophil,BA,BA,BA
16542,PBC_dataset_normal_ALL/ig/PMY_27733.jpg,ig,PMY,IG,IG
4689,PBC_dataset_normal_ALL/platelet/PLATELET_898789.jpg,platelet,PLT,PLT,PLT
3416,PBC_dataset_normal_ALL/platelet/PLATELET_429565.jpg,platelet,PLT,PLT,PLT
501,PBC_dataset_normal_ALL/monocyte/MO_461638.jpg,monocyte,MO,MO,MO
8325,PBC_dataset_normal_ALL/neutrophil/BNE_522120.jpg,neutrophil,BNE,IG,BNE
5624,PBC_dataset_normal_ALL/basophil/BA_860031.jpg,basophil,BA,BA,BA
13173,PBC_dataset_normal_ALL/eosinophil/EO_726116.jpg,eosinophil,EO,EO,EO
8605,PBC_dataset_normal_ALL/neutrophil/BNE_977614.jpg,neutrophil,BNE,IG,BNE
8774,PBC_dataset_normal_ALL/neutrophil/SNE_243399.jpg,neutrophil,SNE,NEU,SNE
10140,PBC_dataset_normal_ALL/lymphocyte/LY_186621.jpg,lymphocyte,LY,LY,LY
10295,PBC_dataset_normal_ALL/lymphocyte/LY_598790.jpg,lymphocyte,LY,LY,LY
6141,PBC_dataset_normal_ALL/basophil/BA_126411.jpg,basophil,BA,BA,BA
4803,PBC_dataset_normal_ALL/platelet/PLATELET_553965.jpg,platelet,PLT,PLT,PLT
2732,PBC_dataset_normal_ALL/erythroblast/ERB_423273.jpg,erythroblast,ERB,ERB,ERB
16928,PBC_dataset_normal_ALL/ig/MMY_167107.jpg,ig,MMY,IG,IG
1975,PBC_dataset_normal_ALL/erythroblast/ERB_489495.jpg,erythroblast,ERB,ERB,ERB
13124,PBC_dataset_normal_ALL/eosinophil/EO_343437.jpg,eosinophil,EO,EO,EO
16290,PBC_dataset_normal_ALL/ig/MY_365478.jpg,ig,MY,IG,IG
15061,PBC_dataset_normal_ALL/ig/MMY_108823.jpg,ig,MMY,IG,IG
8572,PBC_dataset_normal_ALL/neutrophil/SNE_378472.jpg,neutrophil,SNE,NEU,SNE
15194,PBC_dataset_normal_ALL/ig/MMY_779101.jpg,ig,MMY,IG,IG
15333,PBC_dataset_normal_ALL/ig/MY_685300.jpg,ig,MY,IG,IG
13648,PBC_dataset_normal_ALL/eosinophil/EO_340201.jpg,eosinophil,EO,EO,EO
15532,PBC_dataset_normal_ALL/ig/MMY_866464.jpg,ig,MMY,IG,IG
8540,PBC_dataset_normal_ALL/neutrophil/SNE_714010.jpg,neutrophil,SNE,NEU,SNE
2489,PBC_dataset_normal_ALL/erythroblast/ERB_629665.jpg,erythroblast,ERB,ERB,ERB
5127,PBC_dataset_normal_ALL/platelet/PLATELET_875743.jpg,platelet,PLT,PLT,PLT
13324,PBC_dataset_normal_ALL/eosinophil/EO_175921.jpg,eosinophil,EO,EO,EO
3775,PBC_dataset_normal_ALL/platelet/PLATELET_678765.jpg,platelet,PLT,PLT,PLT
16463,PBC_dataset_normal_ALL/ig/MY_188460.jpg,ig,MY,IG,IG
14284,PBC_dataset_normal_ALL/ig/MMY_704276.jpg,ig,MMY,IG,IG
4666,PBC_dataset_normal_ALL/platelet/PLATELET_531368.jpg,platelet,PLT,PLT,PLT
5613,PBC_dataset_normal_ALL/basophil/BA_212452.jpg,basophil,BA,BA,BA
8341,PBC_dataset_normal_ALL/neutrophil/BNE_277695.jpg,neutrophil,BNE,IG,BNE
3145,PBC_dataset_normal_ALL/platelet/PLATELET_452508.jpg,platelet,PLT,PLT,PLT
4495,PBC_dataset_normal_ALL/platelet/PLATELET_309495.jpg,platelet,PLT,PLT,PLT
7784,PBC_dataset_normal_ALL/neutrophil/BNE_859996.jpg,neutrophil,BNE,IG,BNE
15827,PBC_dataset_normal_ALL/ig/PMY_219022.jpg,ig,PMY,IG,IG
13250,PBC_dataset_normal_ALL/eosinophil/EO_725251.jpg,eosinophil,EO,EO,EO
7109,PBC_dataset_normal_ALL/neutrophil/BNE_491118.jpg,neutrophil,BNE,IG,BNE
8192,PBC_dataset_normal_ALL/neutrophil/SNE_566153.jpg,neutrophil,SNE,NEU,SNE
14801,PBC_dataset_normal_ALL/ig/MY_449858.jpg,ig,MY,IG,IG
5636,PBC_dataset_normal_ALL/basophil/BA_92205.jpg,basophil,BA,BA,BA
9708,PBC_dataset_normal_ALL/neutrophil/SNE_934730.jpg,neutrophil,SNE,NEU,SNE
11276,PBC_dataset_normal_ALL/eosinophil/EO_733547.jpg,eosinophil,EO,EO,EO
11943,PBC_dataset_normal_ALL/eosinophil/EO_123327.jpg,eosinophil,EO,EO,EO
5346,PBC_dataset_normal_ALL/basophil/BA_801529.jpg,basophil,BA,BA,BA
16886,PBC_dataset_normal_ALL/ig/MMY_358812.jpg,ig,MMY,IG,IG
14202,PBC_dataset_normal_ALL/ig/MY_15896.jpg,ig,MY,IG,IG
4876,PBC_dataset_normal_ALL/platelet/PLATELET_374765.jpg,platelet,PLT,PLT,PLT
6177,PBC_dataset_normal_ALL/basophil/BA_558965.jpg,basophil,BA,BA,BA
14615,PBC_dataset_normal_ALL/ig/MMY_579750.jpg,ig,MMY,IG,IG
11557,PBC_dataset_normal_ALL/eosinophil/EO_801.jpg,eosinophil,EO,EO,EO
16929,PBC_dataset_normal_ALL/ig/PMY_905518.jpg,ig,PMY,IG,IG
4175,PBC_dataset_normal_ALL/platelet/PLATELET_715239.jpg,platelet,PLT,PLT,PLT
14654,PBC_dataset_normal_ALL/ig/PMY_665046.jpg,ig,PMY,IG,IG
8616,PBC_dataset_normal_ALL/neutrophil/SNE_815833.jpg,neutrophil,SNE,NEU,SNE
12393,PBC_dataset_normal_ALL/eosinophil/EO_45659.jpg,eosinophil,EO,EO,EO
14836,PBC_dataset_normal_ALL/ig/MY_356970.jpg,ig,MY,IG,IG
9127,PBC_dataset_normal_ALL/neutrophil/SNE_570447.jpg,neutrophil,SNE,NEU,SNE
8078,PBC_dataset_normal_ALL/neutrophil/BNE_271935.jpg,neutrophil,BNE,IG,BNE
9549,PBC_dataset_normal_ALL/neutrophil/SNE_142694.jpg,neutrophil,SNE,NEU,SNE
15693,PBC_dataset_normal_ALL/ig/MY_671490.jpg,ig,MY,IG,IG
3724,PBC_dataset_normal_ALL/platelet/PLATELET_329696.jpg,platelet,PLT,PLT,PLT
6099,PBC_dataset_normal_ALL/basophil/BA_4118.jpg,basophil,BA,BA,BA
9640,PBC_dataset_normal_ALL/neutrophil/SNE_993408.jpg,neutrophil,SNE,NEU,SNE
10786,PBC_dataset_normal_ALL/lymphocyte/LY_901764.jpg,lymphocyte,LY,LY,LY
1339,PBC_dataset_normal_ALL/monocyte/MO_868549.jpg,monocyte,MO,MO,MO
991,PBC_dataset_normal_ALL/monocyte/MO_56423.jpg,monocyte,MO,MO,MO
8592,PBC_dataset_normal_ALL/neutrophil/BNE_493832.jpg,neutrophil,BNE,IG,BNE
267,PBC_dataset_normal_ALL/monocyte/MO_444171.jpg,monocyte,MO,MO,MO
6299,PBC_dataset_normal_ALL/basophil/BA_631393.jpg,basophil,BA,BA,BA
759,PBC_dataset_normal_ALL/monocyte/MO_662297.jpg,monocyte,MO,MO,MO
5328,PBC_dataset_normal_ALL/basophil/BA_767164.jpg,basophil,BA,BA,BA
1532,PBC_dataset_normal_ALL/erythroblast/ERB_294095.jpg,erythroblast,ERB,ERB,ERB
9810,PBC_dataset_normal_ALL/neutrophil/SNE_490067.jpg,neutrophil,SNE,NEU,SNE
1692,PBC_dataset_normal_ALL/erythroblast/ERB_865084.jpg,erythroblast,ERB,ERB,ERB
5240,PBC_dataset_normal_ALL/platelet/PLATELET_197390.jpg,platelet,PLT,PLT,PLT
4366,PBC_dataset_normal_ALL/platelet/PLATELET_90351.jpg,platelet,PLT,PLT,PLT
16678,PBC_dataset_normal_ALL/ig/PMY_858724.jpg,ig,PMY,IG,IG
14923,PBC_dataset_normal_ALL/ig/PMY_374709.jpg,ig,PMY,IG,IG
1025,PBC_dataset_normal_ALL/monocyte/MO_621225.jpg,monocyte,MO,MO,MO
5569,PBC_dataset_normal_ALL/basophil/BA_504848.jpg,basophil,BA,BA,BA
1595,PBC_dataset_normal_ALL/erythroblast/ERB_215033.jpg,erythroblast,ERB,ERB,ERB
1184,PBC_dataset_normal_ALL/monocyte/MO_506752.jpg,monocyte,MO,MO,MO
16716,PBC_dataset_normal_ALL/ig/MMY_579603.jpg,ig,MMY,IG,IG
15356,PBC_dataset_normal_ALL/ig/MY_585586.jpg,ig,MY,IG,IG
9885,PBC_dataset_normal_ALL/lymphocyte/LY_762788.jpg,lymphocyte,LY,LY,LY
1887,PBC_dataset_normal_ALL/erythroblast/ERB_508275.jpg,erythroblast,ERB,ERB,ERB
10751,PBC_dataset_normal_ALL/lymphocyte/LY_104129.jpg,lymphocyte,LY,LY,LY
4341,PBC_dataset_normal_ALL/platelet/PLATELET_557210.jpg,platelet,PLT,PLT,PLT
3461,PBC_dataset_normal_ALL/platelet/PLATELET_974981.jpg,platelet,PLT,PLT,PLT
8359,PBC_dataset_normal_ALL/neutrophil/SNE_460781.jpg,neutrophil,SNE,NEU,SNE
10006,PBC_dataset_normal_ALL/lymphocyte/LY_586758.jpg,lymphocyte,LY,LY,LY
14498,PBC_dataset_normal_ALL/ig/MMY_426263.jpg,ig,MMY,IG,IG
8024,PBC_dataset_normal_ALL/neutrophil/SNE_157076.jpg,neutrophil,SNE,NEU,SNE
14104,PBC_dataset_normal_ALL/eosinophil/EO_15383.jpg,eosinophil,EO,EO,EO
10080,PBC_dataset_normal_ALL/lymphocyte/LY_676405.jpg,lymphocyte,LY,LY,LY
15815,PBC_dataset_normal_ALL/ig/MMY_483770.jpg,ig,MMY,IG,IG
2804,PBC_dataset_normal_ALL/erythroblast/ERB_613336.jpg,erythroblast,ERB,ERB,ERB
16242,PBC_dataset_normal_ALL/ig/MY_943048.jpg,ig,MY,IG,IG
1254,PBC_dataset_normal_ALL/monocyte/MO_575942.jpg,monocyte,MO,MO,MO
16366,PBC_dataset_normal_ALL/ig/MY_861148.jpg,ig,MY,IG,IG
14375,PBC_dataset_normal_ALL/ig/MY_70888.jpg,ig,MY,IG,IG
1539,PBC_dataset_normal_ALL/erythroblast/ERB_215260.jpg,erythroblast,ERB,ERB,ERB
2063,PBC_dataset_normal_ALL/erythroblast/ERB_695351.jpg,erythroblast,ERB,ERB,ERB
10450,PBC_dataset_normal_ALL/lymphocyte/LY_342545.jpg,lymphocyte,LY,LY,LY
3853,PBC_dataset_normal_ALL/platelet/PLATELET_804852.jpg,platelet,PLT,PLT,PLT
2116,PBC_dataset_normal_ALL/erythroblast/ERB_742872.jpg,erythroblast,ERB,ERB,ERB
17177,PBC_dataset_normal_ALL/blast/BL_023_1.tif,blast,BL,BL,BL
8287,PBC_dataset_normal_ALL/neutrophil/SNE_841534.jpg,neutrophil,SNE,NEU,SNE
16197,PBC_dataset_normal_ALL/ig/MMY_414012.jpg,ig,MMY,IG,IG
16466,PBC_dataset_normal_ALL/ig/MY_655365.jpg,ig,MY,IG,IG
4291,PBC_dataset_normal_ALL/platelet/PLATELET_767344.jpg,platelet,PLT,PLT,PLT
8926,PBC_dataset_normal_ALL/neutrophil/SNE_345629.jpg,neutrophil,SNE,NEU,SNE
8308,PBC_dataset_normal_ALL/neutrophil/SNE_865211.jpg,neutrophil,SNE,NEU,SNE
11653,PBC_dataset_normal_ALL/eosinophil/EO_485946.jpg,eosinophil,EO,EO,EO
8017,PBC_dataset_normal_ALL/neutrophil/SNE_831020.jpg,neutrophil,SNE,NEU,SNE
4267,PBC_dataset_normal_ALL/platelet/PLATELET_441218.jpg,platelet,PLT,PLT,PLT
12758,PBC_dataset_normal_ALL/eosinophil/EO_198519.jpg,eosinophil,EO,EO,EO
15181,PBC_dataset_normal_ALL/ig/MMY_66041.jpg,ig,MMY,IG,IG
15972,PBC_dataset_normal_ALL/ig/MMY_235029.jpg,ig,MMY,IG,IG
5855,PBC_dataset_normal_ALL/basophil/BA_725557.jpg,basophil,BA,BA,BA
9603,PBC_dataset_normal_ALL/neutrophil/SNE_885277.jpg,neutrophil,SNE,NEU,SNE
9611,PBC_dataset_normal_ALL/neutrophil/SNE_616649.jpg,neutrophil,SNE,NEU,SNE
4530,PBC_dataset_normal_ALL/platelet/PLATELET_993036.jpg,platelet,PLT,PLT,PLT
4615,PBC_dataset_normal_ALL/platelet/PLATELET_580824.jpg,platelet,PLT,PLT,PLT
14269,PBC_dataset_normal_ALL/ig/MY_281089.jpg,ig,MY,IG,IG
16317,PBC_dataset_normal_ALL/ig/MY_337697.jpg,ig,MY,IG,IG
4360,PBC_dataset_normal_ALL/platelet/PLATELET_542376.jpg,platelet,PLT,PLT,PLT
16013,PBC_dataset_normal_ALL/ig/MMY_803454.jpg,ig,MMY,IG,IG
9092,PBC_dataset_normal_ALL/neutrophil/SNE_183125.jpg,neutrophil,SNE,NEU,SNE
13971,PBC_dataset_normal_ALL/eosinophil/EO_429509.jpg,eosinophil,EO,EO,EO
8517,PBC_dataset_normal_ALL/neutrophil/SNE_122993.jpg,neutrophil,SNE,NEU,SNE
2620,PBC_dataset_normal_ALL/erythroblast/ERB_168295.jpg,erythroblast,ERB,ERB,ERB
9021,PBC_dataset_normal_ALL/neutrophil/SNE_254489.jpg,neutrophil,SNE,NEU,SNE
5487,PBC_dataset_normal_ALL/basophil/BA_738477.jpg,basophil,BA,BA,BA
6311,PBC_dataset_normal_ALL/basophil/BA_775507.jpg,basophil,BA,BA,BA
12174,PBC_dataset_normal_ALL/eosinophil/EO_462794.jpg,eosinophil,EO,EO,EO
15587,PBC_dataset_normal_ALL/ig/MMY_890575.jpg,ig,MMY,IG,IG
8733,PBC_dataset_normal_ALL/neutrophil/SNE_844272.jpg,neutrophil,SNE,NEU,SNE
2406,PBC_dataset_normal_ALL/erythroblast/ERB_726710.jpg,erythroblast,ERB,ERB,ERB
8093,PBC_dataset_normal_ALL/neutrophil/SNE_750907.jpg,neutrophil,SNE,NEU,SNE
7825,PBC_dataset_normal_ALL/neutrophil/BNE_733916.jpg,neutrophil,BNE,IG,BNE
4352,PBC_dataset_normal_ALL/platelet/PLATELET_631625.jpg,platelet,PLT,PLT,PLT
17052,PBC_dataset_normal_ALL/ig/MY_406693.jpg,ig,MY,IG,IG
3354,PBC_dataset_normal_ALL/platelet/PLATELET_505735.jpg,platelet,PLT,PLT,PLT
1972,PBC_dataset_normal_ALL/erythroblast/ERB_469937.jpg,erythroblast,ERB,ERB,ERB
6198,PBC_dataset_normal_ALL/basophil/BA_270647.jpg,basophil,BA,BA,BA
4179,PBC_dataset_normal_ALL/platelet/PLATELET_722432.jpg,platelet,PLT,PLT,PLT
4188,PBC_dataset_normal_ALL/platelet/PLATELET_623999.jpg,platelet,PLT,PLT,PLT
1553,PBC_dataset_normal_ALL/erythroblast/ERB_222683.jpg,erythroblast,ERB,ERB,ERB
14802,PBC_dataset_normal_ALL/ig/MMY_677451.jpg,ig,MMY,IG,IG
12289,PBC_dataset_normal_ALL/eosinophil/EO_401749.jpg,eosinophil,EO,EO,EO
5142,PBC_dataset_normal_ALL/platelet/PLATELET_760783.jpg,platelet,PLT,PLT,PLT
15052,PBC_dataset_normal_ALL/ig/MY_710459.jpg,ig,MY,IG,IG
16009,PBC_dataset_normal_ALL/ig/MMY_970412.jpg,ig,MMY,IG,IG
4737,PBC_dataset_normal_ALL/platelet/PLATELET_865732.jpg,platelet,PLT,PLT,PLT
9148,PBC_dataset_normal_ALL/neutrophil/SNE_468966.jpg,neutrophil,SNE,NEU,SNE
848,PBC_dataset_normal_ALL/monocyte/MO_183236.jpg,monocyte,MO,MO,MO
10605,PBC_dataset_normal_ALL/lymphocyte/LY_577175.jpg,lymphocyte,LY,LY,LY
16817,PBC_dataset_normal_ALL/ig/MMY_362039.jpg,ig,MMY,IG,IG
4859,PBC_dataset_normal_ALL/platelet/PLATELET_580797.jpg,platelet,PLT,PLT,PLT
8091,PBC_dataset_normal_ALL/neutrophil/SNE_958281.jpg,neutrophil,SNE,NEU,SNE
8259,PBC_dataset_normal_ALL/neutrophil/BNE_715.jpg,neutrophil,BNE,IG,BNE
15435,PBC_dataset_normal_ALL/ig/MY_93079.jpg,ig,MY,IG,IG
9626,PBC_dataset_normal_ALL/neutrophil/SNE_45775.jpg,neutrophil,SNE,NEU,SNE
14263,PBC_dataset_normal_ALL/ig/MY_175725.jpg,ig,MY,IG,IG
8747,PBC_dataset_normal_ALL/neutrophil/BNE_419128.jpg,neutrophil,BNE,IG,BNE
3231,PBC_dataset_normal_ALL/platelet/PLATELET_64735.jpg,platelet,PLT,PLT,PLT
460,PBC_dataset_normal_ALL/monocyte/MO_271165.jpg,monocyte,MO,MO,MO
5512,PBC_dataset_normal_ALL/basophil/BA_677937.jpg,basophil,BA,BA,BA
1327,PBC_dataset_normal_ALL/monocyte/MO_302654.jpg,monocyte,MO,MO,MO
3714,PBC_dataset_normal_ALL/platelet/PLATELET_416432.jpg,platelet,PLT,PLT,PLT
2415,PBC_dataset_normal_ALL/erythroblast/ERB_381521.jpg,erythroblast,ERB,ERB,ERB
11968,PBC_dataset_normal_ALL/eosinophil/EO_669459.jpg,eosinophil,EO,EO,EO
523,PBC_dataset_normal_ALL/monocyte/MO_788806.jpg,monocyte,MO,MO,MO
7590,PBC_dataset_normal_ALL/neutrophil/BNE_494447.jpg,neutrophil,BNE,IG,BNE
504,PBC_dataset_normal_ALL/monocyte/MO_656604.jpg,monocyte,MO,MO,MO
7164,PBC_dataset_normal_ALL/neutrophil/SNE_416285.jpg,neutrophil,SNE,NEU,SNE
4259,PBC_dataset_normal_ALL/platelet/PLATELET_838881.jpg,platelet,PLT,PLT,PLT
4531,PBC_dataset_normal_ALL/platelet/PLATELET_160240.jpg,platelet,PLT,PLT,PLT
15607,PBC_dataset_normal_ALL/ig/PMY_740259.jpg,ig,PMY,IG,IG
13579,PBC_dataset_normal_ALL/eosinophil/EO_933767.jpg,eosinophil,EO,EO,EO
10550,PBC_dataset_normal_ALL/lymphocyte/LY_891761.jpg,lymphocyte,LY,LY,LY
7697,PBC_dataset_normal_ALL/neutrophil/BNE_911025.jpg,neutrophil,BNE,IG,BNE
135,PBC_dataset_normal_ALL/monocyte/MO_679959.jpg,monocyte,MO,MO,MO
12161,PBC_dataset_normal_ALL/eosinophil/EO_105120.jpg,eosinophil,EO,EO,EO
430,PBC_dataset_normal_ALL/monocyte/MO_982885.jpg,monocyte,MO,MO,MO
6734,PBC_dataset_normal_ALL/neutrophil/BNE_81058.jpg,neutrophil,BNE,IG,BNE
8501,PBC_dataset_normal_ALL/neutrophil/BNE_332400.jpg,neutrophil,BNE,IG,BNE
3841,PBC_dataset_normal_ALL/platelet/PLATELET_458819.jpg,platelet,PLT,PLT,PLT
7200,PBC_dataset_normal_ALL/neutrophil/SNE_392001.jpg,neutrophil,SNE,NEU,SNE
6384,PBC_dataset_normal_ALL/basophil/BA_880798.jpg,basophil,BA,BA,BA
12550,PBC_dataset_normal_ALL/eosinophil/EO_464030.jpg,eosinophil,EO,EO,EO
12785,PBC_dataset_normal_ALL/eosinophil/EO_4246.jpg,eosinophil,EO,EO,EO
5785,PBC_dataset_normal_ALL/basophil/BA_786369.jpg,basophil,BA,BA,BA
6570,PBC_dataset_normal_ALL/neutrophil/SNE_905720.jpg,neutrophil,SNE,NEU,SNE
6645,PBC_dataset_normal_ALL/neutrophil/SNE_440123.jpg,neutrophil,SNE,NEU,SNE
55,PBC_dataset_normal_ALL/monocyte/MO_148895.jpg,monocyte,MO,MO,MO
11237,PBC_dataset_normal_ALL/eosinophil/EO_484926.jpg,eosinophil,EO,EO,EO
10540,PBC_dataset_normal_ALL/lymphocyte/LY_81076.jpg,lymphocyte,LY,LY,LY
9969,PBC_dataset_normal_ALL/lymphocyte/LY_545090.jpg,lymphocyte,LY,LY,LY
7795,PBC_dataset_normal_ALL/neutrophil/BNE_867430.jpg,neutrophil,BNE,IG,BNE
14518,PBC_dataset_normal_ALL/ig/MY_121211.jpg,ig,MY,IG,IG
3673,PBC_dataset_normal_ALL/platelet/PLATELET_888596.jpg,platelet,PLT,PLT,PLT
11204,PBC_dataset_normal_ALL/eosinophil/EO_956671.jpg,eosinophil,EO,EO,EO
13815,PBC_dataset_normal_ALL/eosinophil/EO_529477.jpg,eosinophil,EO,EO,EO
9165,PBC_dataset_normal_ALL/neutrophil/BNE_570080.jpg,neutrophil,BNE,IG,BNE
9433,PBC_dataset_normal_ALL/neutrophil/SNE_160181.jpg,neutrophil,SNE,NEU,SNE
10213,PBC_dataset_normal_ALL/lymphocyte/LY_926291.jpg,lymphocyte,LY,LY,LY
10340,PBC_dataset_normal_ALL/lymphocyte/LY_107981.jpg,lymphocyte,LY,LY,LY
11721,PBC_dataset_normal_ALL/eosinophil/EO_344745.jpg,eosinophil,EO,EO,EO
15975,PBC_dataset_normal_ALL/ig/MMY_723798.jpg,ig,MMY,IG,IG
6808,PBC_dataset_normal_ALL/neutrophil/BNE_412555.jpg,neutrophil,BNE,IG,BNE
6971,PBC_dataset_normal_ALL/neutrophil/SNE_189979.jpg,neutrophil,SNE,NEU,SNE
5294,PBC_dataset_normal_ALL/platelet/PLATELET_157816.jpg,platelet,PLT,PLT,PLT
16033,PBC_dataset_normal_ALL/ig/MMY_472273.jpg,ig,MMY,IG,IG
845,PBC_dataset_normal_ALL/monocyte/MO_917349.jpg,monocyte,MO,MO,MO
7031,PBC_dataset_normal_ALL/neutrophil/BNE_24354.jpg,neutrophil,BNE,IG,BNE
13169,PBC_dataset_normal_ALL/eosinophil/EO_548290.jpg,eosinophil,EO,EO,EO
5235,PBC_dataset_normal_ALL/platelet/PLATELET_942537.jpg,platelet,PLT,PLT,PLT
938,PBC_dataset_normal_ALL/monocyte/MO_402875.jpg,monocyte,MO,MO,MO
7828,PBC_dataset_normal_ALL/neutrophil/SNE_190191.jpg,neutrophil,SNE,NEU,SNE
10046,PBC_dataset_normal_ALL/lymphocyte/LY_932486.jpg,lymphocyte,LY,LY,LY
17051,PBC_dataset_normal_ALL/ig/MMY_166174.jpg,ig,MMY,IG,IG
16663,PBC_dataset_normal_ALL/ig/MY_351627.jpg,ig,MY,IG,IG
9910,PBC_dataset_normal_ALL/lymphocyte/LY_500880.jpg,lymphocyte,LY,LY,LY
14051,PBC_dataset_normal_ALL/eosinophil/EO_527213.jpg,eosinophil,EO,EO,EO
6942,PBC_dataset_normal_ALL/neutrophil/SNE_98855.jpg,neutrophil,SNE,NEU,SNE
5592,PBC_dataset_normal_ALL/basophil/BA_853366.jpg,basophil,BA,BA,BA
9516,PBC_dataset_normal_ALL/neutrophil/SNE_513920.jpg,neutrophil,SNE,NEU,SNE
12148,PBC_dataset_normal_ALL/eosinophil/EO_303353.jpg,eosinophil,EO,EO,EO
7384,PBC_dataset_normal_ALL/neutrophil/BNE_44328.jpg,neutrophil,BNE,IG,BNE
3284,PBC_dataset_normal_ALL/platelet/PLATELET_135260.jpg,platelet,PLT,PLT,PLT
16746,PBC_dataset_normal_ALL/ig/MY_286474.jpg,ig,MY,IG,IG
4892,PBC_dataset_normal_ALL/platelet/PLATELET_327927.jpg,platelet,PLT,PLT,PLT
16189,PBC_dataset_normal_ALL/ig/MMY_493309.jpg,ig,MMY,IG,IG
3968,PBC_dataset_normal_ALL/platelet/PLATELET_839001.jpg,platelet,PLT,PLT,PLT
13962,PBC_dataset_normal_ALL/eosinophil/EO_390531.jpg,eosinophil,EO,EO,EO
3716,PBC_dataset_normal_ALL/platelet/PLATELET_336860.jpg,platelet,PLT,PLT,PLT
11064,PBC_dataset_normal_ALL/lymphocyte/LY_531289.jpg,lymphocyte,LY,LY,LY
934,PBC_dataset_normal_ALL/monocyte/MO_748904.jpg,monocyte,MO,MO,MO
91,PBC_dataset_normal_ALL/monocyte/MO_979155.jpg,monocyte,MO,MO,MO
749,PBC_dataset_normal_ALL/monocyte/MO_635770.jpg,monocyte,MO,MO,MO
2878,PBC_dataset_normal_ALL/erythroblast/ERB_546173.jpg,erythroblast,ERB,ERB,ERB
15706,PBC_dataset_normal_ALL/ig/MMY_848868.jpg,ig,MMY,IG,IG
8999,PBC_dataset_normal_ALL/neutrophil/SNE_64185.jpg,neutrophil,SNE,NEU,SNE
7911,PBC_dataset_normal_ALL/neutrophil/BNE_592262.jpg,neutrophil,BNE,IG,BNE
1434,PBC_dataset_normal_ALL/erythroblast/ERB_66502.jpg,erythroblast,ERB,ERB,ERB
796,PBC_dataset_normal_ALL/monocyte/MO_23282.jpg,monocyte,MO,MO,MO
6166,PBC_dataset_normal_ALL/basophil/BA_401869.jpg,basophil,BA,BA,BA
6572,PBC_dataset_normal_ALL/neutrophil/BNE_102203.jpg,neutrophil,BNE,IG,BNE
4403,PBC_dataset_normal_ALL/platelet/PLATELET_311111.jpg,platelet,PLT,PLT,PLT
6440,PBC_dataset_normal_ALL/basophil/BA_191120.jpg,basophil,BA,BA,BA
1988,PBC_dataset_normal_ALL/erythroblast/ERB_281745.jpg,erythroblast,ERB,ERB,ERB
14997,PBC_dataset_normal_ALL/ig/MMY_653295.jpg,ig,MMY,IG,IG
7236,PBC_dataset_normal_ALL/neutrophil/BNE_189978.jpg,neutrophil,BNE,IG,BNE
8097,PBC_dataset_normal_ALL/neutrophil/SNE_824674.jpg,neutrophil,SNE,NEU,SNE
5370,PBC_dataset_normal_ALL/basophil/BA_796878.jpg,basophil,BA,BA,BA
3767,PBC_dataset_normal_ALL/platelet/PLATELET_566652.jpg,platelet,PLT,PLT,PLT
11953,PBC_dataset_normal_ALL/eosinophil/EO_118550.jpg,eosinophil,EO,EO,EO
5411,PBC_dataset_normal_ALL/basophil/BA_486837.jpg,basophil,BA,BA,BA
17013,PBC_dataset_normal_ALL/ig/PMY_938170.jpg,ig,PMY,IG,IG
