,img_path,label
9369,.\MMY\MMY_653818.jpg,MMY
9310,.\MMY\MMY_59525.jpg,MMY
13664,.\PLT\PLATELET_599126.jpg,PLT
2591,.\BNE\BNE_860699.jpg,BNE
3089,.\EO\EO_171706.jpg,EO
15949,.\SNE\SNE_47527.jpg,SNE
1251,.\BNE\BNE_119250.jpg,BNE
6609,.\ERB\ERB_47462.jpg,ERB
6062,.\ERB\ERB_153470.jpg,ERB
4303,.\EO\EO_516632.jpg,EO
16634,.\SNE\SNE_868570.jpg,SNE
11343,.\MY\MY_246767.jpg,MY
15889,.\SNE\SNE_441224.jpg,SNE
14645,.\PLT\PLATELET_995709.jpg,PLT
13550,.\PLT\PLATELET_558803.jpg,PLT
3904,.\EO\EO_41114.jpg,EO
16896,.\BLAST\Im006_1.tif,BLAST
16453,.\SNE\SNE_7740.jpg,SNE
14568,.\PLT\PLATELET_961946.jpg,PLT
5765,.\EO\EO_941292.jpg,EO
5612,.\EO\EO_900549.jpg,EO
12046,.\MY\MY_815428.jpg,MY
13653,.\PLT\PLATELET_597.jpg,PLT
6567,.\ERB\ERB_444417.jpg,ERB
6010,.\ERB\ERB_124663.jpg,ERB
13164,.\PLT\PLATELET_410679.jpg,PLT
14437,.\PLT\PLATELET_906910.jpg,PLT
11862,.\MY\MY_67060.jpg,MY
10052,.\MO\MO_283783.jpg,MO
12606,.\PLT\PLATELET_209238.jpg,PLT
5007,.\EO\EO_721643.jpg,EO
9499,.\MMY\MMY_771196.jpg,MMY
14816,.\PMY\PMY_357893.jpg,PMY
1715,.\BNE\BNE_354400.jpg,BNE
16310,.\SNE\SNE_682213.jpg,SNE
10219,.\MO\MO_38915.jpg,MO
16401,.\SNE\SNE_740742.jpg,SNE
3019,.\EO\EO_155874.jpg,EO
1271,.\BNE\BNE_128511.jpg,BNE
13078,.\PLT\PLATELET_37710.jpg,PLT
6004,.\ERB\ERB_12121.jpg,ERB
5385,.\EO\EO_825851.jpg,EO
6228,.\ERB\ERB_246744.jpg,ERB
9043,.\MMY\MMY_346881.jpg,MMY
9619,.\MMY\MMY_876904.jpg,MMY
15629,.\SNE\SNE_304261.jpg,SNE
5043,.\EO\EO_728605.jpg,EO
11732,.\MY\MY_564946.jpg,MY
5433,.\EO\EO_843365.jpg,EO
8419,.\LY\LY_778709.jpg,LY
4408,.\EO\EO_545808.jpg,EO
1161,.\BA\BA_952797.jpg,BA
9170,.\MMY\MMY_456339.jpg,MMY
14890,.\PMY\PMY_474846.jpg,PMY
13571,.\PLT\PLATELET_566563.jpg,PLT
652,.\BA\BA_580588.jpg,BA
13909,.\PLT\PLATELET_699114.jpg,PLT
16633,.\SNE\SNE_867897.jpg,SNE
8295,.\LY\LY_692000.jpg,LY
14474,.\PLT\PLATELET_922666.jpg,PLT
3712,.\EO\EO_352853.jpg,EO
8172,.\LY\LY_602832.jpg,LY
7871,.\LY\LY_365740.jpg,LY
2276,.\BNE\BNE_66389.jpg,BNE
6546,.\ERB\ERB_432631.jpg,ERB
2394,.\BNE\BNE_739399.jpg,BNE
12559,.\PLT\PLATELET_194436.jpg,PLT
15271,.\SNE\SNE_112815.jpg,SNE
13658,.\PLT\PLATELET_597815.jpg,PLT
10386,.\MO\MO_497528.jpg,MO
11897,.\MY\MY_694640.jpg,MY
4369,.\EO\EO_534414.jpg,EO
2125,.\BNE\BNE_580270.jpg,BNE
14652,.\PLT\PLATELET_999931.jpg,PLT
13014,.\PLT\PLATELET_356336.jpg,PLT
2340,.\BNE\BNE_704297.jpg,BNE
9703,.\MMY\MMY_959094.jpg,MMY
12949,.\PLT\PLATELET_336134.jpg,PLT
14166,.\PLT\PLATELET_802271.jpg,PLT
5662,.\EO\EO_910069.jpg,EO
9571,.\MMY\MMY_829523.jpg,MMY
12550,.\PLT\PLATELET_191840.jpg,PLT
6977,.\ERB\ERB_69020.jpg,ERB
8261,.\LY\LY_665299.jpg,LY
15523,.\SNE\SNE_235653.jpg,SNE
9807,.\MO\MO_134963.jpg,MO
12843,.\PLT\PLATELET_302509.jpg,PLT
8481,.\LY\LY_819068.jpg,LY
14384,.\PLT\PLATELET_887664.jpg,PLT
5729,.\EO\EO_928972.jpg,EO
16367,.\SNE\SNE_714788.jpg,SNE
9371,.\MMY\MMY_656575.jpg,MMY
739,.\BA\BA_641976.jpg,BA
5591,.\EO\EO_891556.jpg,EO
15361,.\SNE\SNE_157268.jpg,SNE
16440,.\SNE\SNE_763224.jpg,SNE
11282,.\MY\MY_194705.jpg,MY
2074,.\BNE\BNE_556405.jpg,BNE
9107,.\MMY\MMY_400392.jpg,MMY
14296,.\PLT\PLATELET_848602.jpg,PLT
1274,.\BNE\BNE_129649.jpg,BNE
7515,.\ERB\ERB_995555.jpg,ERB
1462,.\BNE\BNE_233841.jpg,BNE
15350,.\SNE\SNE_151251.jpg,SNE
3317,.\EO\EO_240687.jpg,EO
14135,.\PLT\PLATELET_788176.jpg,PLT
1002,.\BA\BA_836586.jpg,BA
13239,.\PLT\PLATELET_443545.jpg,PLT
14923,.\PMY\PMY_514938.jpg,PMY
4175,.\EO\EO_486066.jpg,EO
7080,.\ERB\ERB_749143.jpg,ERB
3747,.\EO\EO_361403.jpg,EO
7668,.\LY\LY_217524.jpg,LY
6556,.\ERB\ERB_436924.jpg,ERB
14542,.\PLT\PLATELET_950123.jpg,PLT
1173,.\BA\BA_963023.jpg,BA
2780,.\BNE\BNE_961533.jpg,BNE
3768,.\EO\EO_367818.jpg,EO
11086,.\MO\MO_939651.jpg,MO
6071,.\ERB\ERB_158786.jpg,ERB
8738,.\MMY\MMY_104412.jpg,MMY
1612,.\BNE\BNE_30848.jpg,BNE
10251,.\MO\MO_408033.jpg,MO
1331,.\BNE\BNE_162618.jpg,BNE
13938,.\PLT\PLATELET_713672.jpg,PLT
11063,.\MO\MO_919860.jpg,MO
14849,.\PMY\PMY_415338.jpg,PMY
9967,.\MO\MO_23282.jpg,MO
5083,.\EO\EO_739061.jpg,EO
4540,.\EO\EO_582920.jpg,EO
307,.\BA\BA_338546.jpg,BA
5420,.\EO\EO_838548.jpg,EO
1267,.\BNE\BNE_126596.jpg,BNE
9471,.\MMY\MMY_746405.jpg,MMY
9243,.\MMY\MMY_528360.jpg,MMY
6480,.\ERB\ERB_399193.jpg,ERB
274,.\BA\BA_315376.jpg,BA
4670,.\EO\EO_62120.jpg,EO
3957,.\EO\EO_42604.jpg,EO
9320,.\MMY\MMY_604486.jpg,MMY
5838,.\EO\EO_960665.jpg,EO
7479,.\ERB\ERB_975552.jpg,ERB
16293,.\SNE\SNE_670300.jpg,SNE
16180,.\SNE\SNE_610007.jpg,SNE
432,.\BA\BA_420387.jpg,BA
15981,.\SNE\SNE_490067.jpg,SNE
2362,.\BNE\BNE_720143.jpg,BNE
4330,.\EO\EO_524648.jpg,EO
10037,.\MO\MO_271075.jpg,MO
11505,.\MY\MY_378388.jpg,MY
15500,.\SNE\SNE_224062.jpg,SNE
4573,.\EO\EO_592257.jpg,EO
12981,.\PLT\PLATELET_346346.jpg,PLT
222,.\BA\BA_277242.jpg,BA
2461,.\BNE\BNE_782010.jpg,BNE
8286,.\LY\LY_684602.jpg,LY
11571,.\MY\MY_42829.jpg,MY
737,.\BA\BA_640409.jpg,BA
15583,.\SNE\SNE_272527.jpg,SNE
16796,.\SNE\SNE_944968.jpg,SNE
4875,.\EO\EO_68109.jpg,EO
16681,.\SNE\SNE_888435.jpg,SNE
8732,.\LY\LY_999045.jpg,LY
14176,.\PLT\PLATELET_807451.jpg,PLT
5791,.\EO\EO_948738.jpg,EO
3544,.\EO\EO_303404.jpg,EO
9294,.\MMY\MMY_582109.jpg,MMY
4277,.\EO\EO_508897.jpg,EO
2815,.\BNE\BNE_981987.jpg,BNE
143,.\BA\BA_218471.jpg,BA
7797,.\LY\LY_316754.jpg,LY
9168,.\MMY\MMY_451570.jpg,MMY
7547,.\LY\LY_125347.jpg,LY
6618,.\ERB\ERB_479284.jpg,ERB
12865,.\PLT\PLATELET_30774.jpg,PLT
7616,.\LY\LY_178247.jpg,LY
7576,.\LY\LY_149883.jpg,LY
3196,.\EO\EO_211090.jpg,EO
3328,.\EO\EO_243092.jpg,EO
212,.\BA\BA_271501.jpg,BA
14225,.\PLT\PLATELET_823482.jpg,PLT
4641,.\EO\EO_612669.jpg,EO
9753,.\MO\MO_104290.jpg,MO
1727,.\BNE\BNE_359949.jpg,BNE
6403,.\ERB\ERB_351346.jpg,ERB
6540,.\ERB\ERB_430055.jpg,ERB
9719,.\MMY\MMY_975800.jpg,MMY
4027,.\EO\EO_447756.jpg,EO
11395,.\MY\MY_29646.jpg,MY
10590,.\MO\MO_633840.jpg,MO
12251,.\MY\MY_959308.jpg,MY
16545,.\SNE\SNE_821872.jpg,SNE
9100,.\MMY\MMY_39693.jpg,MMY
12208,.\MY\MY_925992.jpg,MY
15992,.\SNE\SNE_49598.jpg,SNE
240,.\BA\BA_287643.jpg,BA
2045,.\BNE\BNE_53949.jpg,BNE
10866,.\MO\MO_801881.jpg,MO
9659,.\MMY\MMY_911484.jpg,MMY
3430,.\EO\EO_270999.jpg,EO
5367,.\EO\EO_822717.jpg,EO
5085,.\EO\EO_739713.jpg,EO
14434,.\PLT\PLATELET_905083.jpg,PLT
13466,.\PLT\PLATELET_529294.jpg,PLT
6031,.\ERB\ERB_13517.jpg,ERB
16234,.\SNE\SNE_635288.jpg,SNE
15357,.\SNE\SNE_155159.jpg,SNE
4635,.\EO\EO_611367.jpg,EO
1395,.\BNE\BNE_194308.jpg,BNE
15273,.\SNE\SNE_113678.jpg,SNE
16661,.\SNE\SNE_881639.jpg,SNE
5718,.\EO\EO_926290.jpg,EO
13623,.\PLT\PLATELET_585972.jpg,PLT
1996,.\BNE\BNE_508303.jpg,BNE
15202,.\PMY\PMY_918745.jpg,PMY
14826,.\PMY\PMY_36939.jpg,PMY
10588,.\MO\MO_629941.jpg,MO
11795,.\MY\MY_607317.jpg,MY
8668,.\LY\LY_944905.jpg,LY
15781,.\SNE\SNE_387264.jpg,SNE
10456,.\MO\MO_545848.jpg,MO
14071,.\PLT\PLATELET_765509.jpg,PLT
8142,.\LY\LY_581436.jpg,LY
11610,.\MY\MY_46606.jpg,MY
15546,.\SNE\SNE_249286.jpg,SNE
1048,.\BA\BA_8742.jpg,BA
2539,.\BNE\BNE_827980.jpg,BNE
5095,.\EO\EO_742488.jpg,EO
1667,.\BNE\BNE_335505.jpg,BNE
10201,.\MO\MO_37784.jpg,MO
10279,.\MO\MO_424389.jpg,MO
13146,.\PLT\PLATELET_402280.jpg,PLT
3211,.\EO\EO_215406.jpg,EO
1217,.\BA\BA_999747.jpg,BA
15520,.\SNE\SNE_23265.jpg,SNE
11856,.\MY\MY_664626.jpg,MY
12545,.\PLT\PLATELET_189496.jpg,PLT
9746,.\MMY\MMY_998970.jpg,MMY
3451,.\EO\EO_276199.jpg,EO
80,.\BA\BA_172469.jpg,BA
2675,.\BNE\BNE_906537.jpg,BNE
6638,.\ERB\ERB_491843.jpg,ERB
8803,.\MMY\MMY_166174.jpg,MMY
9974,.\MO\MO_237869.jpg,MO
6931,.\ERB\ERB_666631.jpg,ERB
3585,.\EO\EO_31773.jpg,EO
885,.\BA\BA_756115.jpg,BA
14999,.\PMY\PMY_62790.jpg,PMY
13345,.\PLT\PLATELET_480153.jpg,PLT
4478,.\EO\EO_564456.jpg,EO
8458,.\LY\LY_803057.jpg,LY
13572,.\PLT\PLATELET_566652.jpg,PLT
2572,.\BNE\BNE_848315.jpg,BNE
5872,.\EO\EO_971689.jpg,EO
13503,.\PLT\PLATELET_539788.jpg,PLT
3874,.\EO\EO_401307.jpg,EO
1360,.\BNE\BNE_178593.jpg,BNE
10270,.\MO\MO_420300.jpg,MO
10324,.\MO\MO_458178.jpg,MO
4190,.\EO\EO_488297.jpg,EO
8049,.\LY\LY_511879.jpg,LY
7128,.\ERB\ERB_77885.jpg,ERB
3652,.\EO\EO_334306.jpg,EO
16343,.\SNE\SNE_700357.jpg,SNE
1852,.\BNE\BNE_423834.jpg,BNE
26,.\BA\BA_126411.jpg,BA
13319,.\PLT\PLATELET_473364.jpg,PLT
10778,.\MO\MO_759392.jpg,MO
15570,.\SNE\SNE_265019.jpg,SNE
16470,.\SNE\SNE_784426.jpg,SNE
1605,.\BNE\BNE_305565.jpg,BNE
4335,.\EO\EO_526125.jpg,EO
6242,.\ERB\ERB_251840.jpg,ERB
4661,.\EO\EO_61876.jpg,EO
15942,.\SNE\SNE_472376.jpg,SNE
15236,.\PMY\PMY_984217.jpg,PMY
8337,.\LY\LY_721798.jpg,LY
489,.\BA\BA_464087.jpg,BA
16069,.\SNE\SNE_538680.jpg,SNE
4958,.\EO\EO_703955.jpg,EO
15060,.\PMY\PMY_724701.jpg,PMY
1324,.\BNE\BNE_158778.jpg,BNE
14147,.\PLT\PLATELET_791581.jpg,PLT
11425,.\MY\MY_317113.jpg,MY
4568,.\EO\EO_590420.jpg,EO
15120,.\PMY\PMY_811405.jpg,PMY
4827,.\EO\EO_667264.jpg,EO
12726,.\PLT\PLATELET_258058.jpg,PLT
16976,.\BLAST\Im086_1.tif,BLAST
6365,.\ERB\ERB_326317.jpg,ERB
6991,.\ERB\ERB_694380.jpg,ERB
757,.\BA\BA_659962.jpg,BA
11981,.\MY\MY_766577.jpg,MY
5939,.\EO\EO_993513.jpg,EO
13559,.\PLT\PLATELET_562150.jpg,PLT
5863,.\EO\EO_969286.jpg,EO
13846,.\PLT\PLATELET_672398.jpg,PLT
4795,.\EO\EO_658954.jpg,EO
4678,.\EO\EO_624675.jpg,EO
13469,.\PLT\PLATELET_530043.jpg,PLT
14190,.\PLT\PLATELET_811554.jpg,PLT
10555,.\MO\MO_611333.jpg,MO
933,.\BA\BA_794444.jpg,BA
16167,.\SNE\SNE_602927.jpg,SNE
9834,.\MO\MO_148236.jpg,MO
12872,.\PLT\PLATELET_309495.jpg,PLT
11160,.\MO\MO_995508.jpg,MO
9098,.\MMY\MMY_395245.jpg,MMY
125,.\BA\BA_204774.jpg,BA
4078,.\EO\EO_458873.jpg,EO
16536,.\SNE\SNE_818365.jpg,SNE
16994,.\BLAST\Im104_1.tif,BLAST
16673,.\SNE\SNE_885644.jpg,SNE
5800,.\EO\EO_951518.jpg,EO
15890,.\SNE\SNE_442669.jpg,SNE
9205,.\MMY\MMY_49018.jpg,MMY
9273,.\MMY\MMY_56149.jpg,MMY
105,.\BA\BA_191120.jpg,BA
7307,.\ERB\ERB_881701.jpg,ERB
13117,.\PLT\PLATELET_391819.jpg,PLT
15212,.\PMY\PMY_938143.jpg,PMY
7023,.\ERB\ERB_714037.jpg,ERB
15899,.\SNE\SNE_445540.jpg,SNE
2130,.\BNE\BNE_581936.jpg,BNE
16930,.\BLAST\Im040_1.tif,BLAST
4030,.\EO\EO_448399.jpg,EO
14670,.\PMY\PMY_132518.jpg,PMY
11099,.\MO\MO_947642.jpg,MO
740,.\BA\BA_642041.jpg,BA
451,.\BA\BA_436500.jpg,BA
15177,.\PMY\PMY_89006.jpg,PMY
5158,.\EO\EO_761250.jpg,EO
2605,.\BNE\BNE_865129.jpg,BNE
14139,.\PLT\PLATELET_788884.jpg,PLT
11309,.\MY\MY_215493.jpg,MY
9651,.\MMY\MMY_902637.jpg,MMY
3932,.\EO\EO_419020.jpg,EO
1958,.\BNE\BNE_485377.jpg,BNE
983,.\BA\BA_825338.jpg,BA
14603,.\PLT\PLATELET_976290.jpg,PLT
6001,.\ERB\ERB_119600.jpg,ERB
4481,.\EO\EO_565060.jpg,EO
11449,.\MY\MY_332451.jpg,MY
7434,.\ERB\ERB_9482.jpg,ERB
336,.\BA\BA_360297.jpg,BA
9568,.\MMY\MMY_826679.jpg,MMY
13702,.\PLT\PLATELET_611630.jpg,PLT
10598,.\MO\MO_637800.jpg,MO
10132,.\MO\MO_344440.jpg,MO
4899,.\EO\EO_688444.jpg,EO
8665,.\LY\LY_93903.jpg,LY
3449,.\EO\EO_276058.jpg,EO
2717,.\BNE\BNE_933305.jpg,BNE
9927,.\MO\MO_212295.jpg,MO
269,.\BA\BA_312613.jpg,BA
10115,.\MO\MO_331436.jpg,MO
7812,.\LY\LY_326859.jpg,LY
11064,.\MO\MO_920985.jpg,MO
108,.\BA\BA_193863.jpg,BA
969,.\BA\BA_816294.jpg,BA
15676,.\SNE\SNE_333218.jpg,SNE
8662,.\LY\LY_936131.jpg,LY
8463,.\LY\LY_807924.jpg,LY
6589,.\ERB\ERB_456967.jpg,ERB
1978,.\BNE\BNE_496119.jpg,BNE
12702,.\PLT\PLATELET_247893.jpg,PLT
5231,.\EO\EO_783793.jpg,EO
8032,.\LY\LY_495207.jpg,LY
13395,.\PLT\PLATELET_502915.jpg,PLT
5061,.\EO\EO_734264.jpg,EO
16619,.\SNE\SNE_860657.jpg,SNE
16028,.\SNE\SNE_511583.jpg,SNE
7549,.\LY\LY_128386.jpg,LY
14915,.\PMY\PMY_502190.jpg,PMY
5514,.\EO\EO_863038.jpg,EO
6655,.\ERB\ERB_502611.jpg,ERB
9556,.\MMY\MMY_821120.jpg,MMY
16161,.\SNE\SNE_599793.jpg,SNE
9762,.\MO\MO_108488.jpg,MO
9230,.\MMY\MMY_513394.jpg,MMY
4150,.\EO\EO_481654.jpg,EO
7263,.\ERB\ERB_857270.jpg,ERB
16032,.\SNE\SNE_513440.jpg,SNE
12948,.\PLT\PLATELET_335775.jpg,PLT
14698,.\PMY\PMY_178755.jpg,PMY
12311,.\PLT\PLATELET_103295.jpg,PLT
2218,.\BNE\BNE_630110.jpg,BNE
1555,.\BNE\BNE_280282.jpg,BNE
9155,.\MMY\MMY_437070.jpg,MMY
4267,.\EO\EO_506281.jpg,EO
16767,.\SNE\SNE_927649.jpg,SNE
464,.\BA\BA_447906.jpg,BA
1298,.\BNE\BNE_143161.jpg,BNE
1941,.\BNE\BNE_473596.jpg,BNE
16243,.\SNE\SNE_642932.jpg,SNE
16871,.\SNE\SNE_984218.jpg,SNE
16287,.\SNE\SNE_664499.jpg,SNE
10277,.\MO\MO_423983.jpg,MO
8432,.\LY\LY_787227.jpg,LY
13331,.\PLT\PLATELET_476757.jpg,PLT
14619,.\PLT\PLATELET_985489.jpg,PLT
4939,.\EO\EO_699766.jpg,EO
12329,.\PLT\PLATELET_110498.jpg,PLT
3707,.\EO\EO_350738.jpg,EO
11748,.\MY\MY_573045.jpg,MY
8862,.\MMY\MMY_214490.jpg,MMY
4714,.\EO\EO_634711.jpg,EO
10164,.\MO\MO_362651.jpg,MO
14064,.\PLT\PLATELET_763220.jpg,PLT
14974,.\PMY\PMY_586671.jpg,PMY
7691,.\LY\LY_241891.jpg,LY
9007,.\MMY\MMY_320872.jpg,MMY
7048,.\ERB\ERB_728091.jpg,ERB
5524,.\EO\EO_865515.jpg,EO
3125,.\EO\EO_189266.jpg,EO
1478,.\BNE\BNE_243574.jpg,BNE
10054,.\MO\MO_284364.jpg,MO
1363,.\BNE\BNE_179976.jpg,BNE
3579,.\EO\EO_316187.jpg,EO
8857,.\MMY\MMY_210993.jpg,MMY
6744,.\ERB\ERB_551920.jpg,ERB
3335,.\EO\EO_24568.jpg,EO
4226,.\EO\EO_49482.jpg,EO
15354,.\SNE\SNE_153589.jpg,SNE
2245,.\BNE\BNE_643351.jpg,BNE
2260,.\BNE\BNE_654014.jpg,BNE
8720,.\LY\LY_985583.jpg,LY
16015,.\SNE\SNE_505705.jpg,SNE
445,.\BA\BA_433851.jpg,BA
11192,.\MY\MY_121208.jpg,MY
9653,.\MMY\MMY_903620.jpg,MMY
2542,.\BNE\BNE_831588.jpg,BNE
5956,.\EO\EO_997613.jpg,EO
13870,.\PLT\PLATELET_682029.jpg,PLT
1028,.\BA\BA_855924.jpg,BA
670,.\BA\BA_589888.jpg,BA
718,.\BA\BA_629062.jpg,BA
2219,.\BNE\BNE_630198.jpg,BNE
8310,.\LY\LY_703368.jpg,LY
2735,.\BNE\BNE_941004.jpg,BNE
7769,.\LY\LY_297929.jpg,LY
12643,.\PLT\PLATELET_225015.jpg,PLT
6722,.\ERB\ERB_538601.jpg,ERB
15670,.\SNE\SNE_329838.jpg,SNE
4122,.\EO\EO_474075.jpg,EO
9004,.\MMY\MMY_317328.jpg,MMY
8306,.\LY\LY_700199.jpg,LY
15556,.\SNE\SNE_255440.jpg,SNE
5352,.\EO\EO_817876.jpg,EO
3979,.\EO\EO_433563.jpg,EO
9021,.\MMY\MMY_332653.jpg,MMY
11563,.\MY\MY_421128.jpg,MY
12279,.\MY\MY_978739.jpg,MY
14626,.\PLT\PLATELET_988257.jpg,PLT
11208,.\MY\MY_134565.jpg,MY
13453,.\PLT\PLATELET_525238.jpg,PLT
16391,.\SNE\SNE_734292.jpg,SNE
3189,.\EO\EO_210086.jpg,EO
1052,.\BA\BA_87690.jpg,BA
6879,.\ERB\ERB_639541.jpg,ERB
16321,.\SNE\SNE_688633.jpg,SNE
5108,.\EO\EO_744301.jpg,EO
7368,.\ERB\ERB_912279.jpg,ERB
15255,.\SNE\SNE_105867.jpg,SNE
15948,.\SNE\SNE_474890.jpg,SNE
15352,.\SNE\SNE_151739.jpg,SNE
9564,.\MMY\MMY_824858.jpg,MMY
10745,.\MO\MO_729326.jpg,MO
7077,.\ERB\ERB_747590.jpg,ERB
12402,.\PLT\PLATELET_134295.jpg,PLT
2829,.\BNE\BNE_987482.jpg,BNE
12768,.\PLT\PLATELET_278116.jpg,PLT
6261,.\ERB\ERB_267181.jpg,ERB
2261,.\BNE\BNE_654315.jpg,BNE
11201,.\MY\MY_129949.jpg,MY
11421,.\MY\MY_31504.jpg,MY
12254,.\MY\MY_961717.jpg,MY
15722,.\SNE\SNE_36183.jpg,SNE
13598,.\PLT\PLATELET_578959.jpg,PLT
16532,.\SNE\SNE_817325.jpg,SNE
15258,.\SNE\SNE_107393.jpg,SNE
3072,.\EO\EO_166572.jpg,EO
5110,.\EO\EO_745249.jpg,EO
6561,.\ERB\ERB_440580.jpg,ERB
1093,.\BA\BA_901979.jpg,BA
8036,.\LY\LY_500097.jpg,LY
8371,.\LY\LY_742554.jpg,LY
15045,.\PMY\PMY_694391.jpg,PMY
3226,.\EO\EO_219068.jpg,EO
12320,.\PLT\PLATELET_108045.jpg,PLT
15931,.\SNE\SNE_465548.jpg,SNE
16360,.\SNE\SNE_70867.jpg,SNE
13673,.\PLT\PLATELET_603428.jpg,PLT
16408,.\SNE\SNE_745431.jpg,SNE
3507,.\EO\EO_291685.jpg,EO
9980,.\MO\MO_242489.jpg,MO
7727,.\LY\LY_269543.jpg,LY
16145,.\SNE\SNE_588705.jpg,SNE
16248,.\SNE\SNE_646450.jpg,SNE
5567,.\EO\EO_881033.jpg,EO
10470,.\MO\MO_552161.jpg,MO
863,.\BA\BA_739484.jpg,BA
5296,.\EO\EO_801294.jpg,EO
15527,.\SNE\SNE_23955.jpg,SNE
14428,.\PLT\PLATELET_902504.jpg,PLT
1814,.\BNE\BNE_398566.jpg,BNE
9394,.\MMY\MMY_677451.jpg,MMY
5164,.\EO\EO_762845.jpg,EO
7886,.\LY\LY_374713.jpg,LY
2320,.\BNE\BNE_686296.jpg,BNE
12050,.\MY\MY_817819.jpg,MY
13963,.\PLT\PLATELET_722910.jpg,PLT
3388,.\EO\EO_259856.jpg,EO
3479,.\EO\EO_283906.jpg,EO
7950,.\LY\LY_426695.jpg,LY
10097,.\MO\MO_320490.jpg,MO
11070,.\MO\MO_928388.jpg,MO
9599,.\MMY\MMY_860828.jpg,MMY
16238,.\SNE\SNE_637018.jpg,SNE
4423,.\EO\EO_549513.jpg,EO
6183,.\ERB\ERB_221485.jpg,ERB
15247,.\SNE\SNE_102699.jpg,SNE
11299,.\MY\MY_210359.jpg,MY
10803,.\MO\MO_768896.jpg,MO
11877,.\MY\MY_677881.jpg,MY
9414,.\MMY\MMY_694442.jpg,MMY
2210,.\BNE\BNE_62365.jpg,BNE
1728,.\BNE\BNE_360050.jpg,BNE
10546,.\MO\MO_607749.jpg,MO
10574,.\MO\MO_6230.jpg,MO
2833,.\BNE\BNE_989723.jpg,BNE
9977,.\MO\MO_238906.jpg,MO
9615,.\MMY\MMY_873744.jpg,MMY
1341,.\BNE\BNE_168987.jpg,BNE
4217,.\EO\EO_493004.jpg,EO
8696,.\LY\LY_962746.jpg,LY
16846,.\SNE\SNE_972820.jpg,SNE
10325,.\MO\MO_458271.jpg,MO
6393,.\ERB\ERB_346294.jpg,ERB
8893,.\MMY\MMY_237595.jpg,MMY
6126,.\ERB\ERB_189611.jpg,ERB
15818,.\SNE\SNE_402317.jpg,SNE
12228,.\MY\MY_947056.jpg,MY
11042,.\MO\MO_907857.jpg,MO
3713,.\EO\EO_353231.jpg,EO
7315,.\ERB\ERB_885299.jpg,ERB
6483,.\ERB\ERB_402367.jpg,ERB
7022,.\ERB\ERB_71290.jpg,ERB
6445,.\ERB\ERB_377210.jpg,ERB
1536,.\BNE\BNE_275511.jpg,BNE
3512,.\EO\EO_294174.jpg,EO
9020,.\MMY\MMY_331927.jpg,MMY
9795,.\MO\MO_128174.jpg,MO
13400,.\PLT\PLATELET_504471.jpg,PLT
12776,.\PLT\PLATELET_280405.jpg,PLT
12584,.\PLT\PLATELET_202507.jpg,PLT
8865,.\MMY\MMY_218155.jpg,MMY
9492,.\MMY\MMY_76467.jpg,MMY
2402,.\BNE\BNE_742515.jpg,BNE
9474,.\MMY\MMY_749343.jpg,MMY
1077,.\BA\BA_892159.jpg,BA
8918,.\MMY\MMY_256585.jpg,MMY
1993,.\BNE\BNE_504244.jpg,BNE
714,.\BA\BA_625394.jpg,BA
4513,.\EO\EO_575911.jpg,EO
11119,.\MO\MO_963169.jpg,MO
5382,.\EO\EO_825368.jpg,EO
8377,.\LY\LY_744979.jpg,LY
13993,.\PLT\PLATELET_736923.jpg,PLT
5062,.\EO\EO_734621.jpg,EO
4531,.\EO\EO_580802.jpg,EO
4001,.\EO\EO_441092.jpg,EO
4392,.\EO\EO_539969.jpg,EO
7865,.\LY\LY_360951.jpg,LY
15210,.\PMY\PMY_936480.jpg,PMY
4516,.\EO\EO_577498.jpg,EO
13312,.\PLT\PLATELET_471265.jpg,PLT
16962,.\BLAST\Im072_1.tif,BLAST
9543,.\MMY\MMY_810345.jpg,MMY
330,.\BA\BA_35803.jpg,BA
2412,.\BNE\BNE_751887.jpg,BNE
15420,.\SNE\SNE_185829.jpg,SNE
11640,.\MY\MY_489538.jpg,MY
16977,.\BLAST\Im087_1.tif,BLAST
12547,.\PLT\PLATELET_190724.jpg,PLT
8837,.\MMY\MMY_19074.jpg,MMY
10732,.\MO\MO_721472.jpg,MO
5565,.\EO\EO_880204.jpg,EO
3054,.\EO\EO_163905.jpg,EO
2027,.\BNE\BNE_524998.jpg,BNE
8545,.\LY\LY_86171.jpg,LY
4472,.\EO\EO_56116.jpg,EO
12366,.\PLT\PLATELET_122393.jpg,PLT
14513,.\PLT\PLATELET_938834.jpg,PLT
15203,.\PMY\PMY_921052.jpg,PMY
5099,.\EO\EO_743347.jpg,EO
12072,.\MY\MY_830505.jpg,MY
1956,.\BNE\BNE_48402.jpg,BNE
16891,.\BLAST\Im001_1.tif,BLAST
4387,.\EO\EO_538351.jpg,EO
6861,.\ERB\ERB_628013.jpg,ERB
14790,.\PMY\PMY_320028.jpg,PMY
8511,.\LY\LY_833948.jpg,LY
1499,.\BNE\BNE_254272.jpg,BNE
9427,.\MMY\MMY_70789.jpg,MMY
2828,.\BNE\BNE_98657.jpg,BNE
10035,.\MO\MO_269575.jpg,MO
9640,.\MMY\MMY_896503.jpg,MMY
14606,.\PLT\PLATELET_978808.jpg,PLT
16134,.\SNE\SNE_584775.jpg,SNE
3593,.\EO\EO_319771.jpg,EO
10582,.\MO\MO_627229.jpg,MO
