,img_path,label
1493,.\BNE\BNE_252085.jpg,BNE
7488,.\ERB\ERB_97849.jpg,ERB
16852,.\SNE\SNE_975181.jpg,SNE
8889,.\MMY\MMY_236459.jpg,MMY
14040,.\PLT\PLATELET_757111.jpg,PLT
13213,.\PLT\PLATELET_435719.jpg,PLT
6632,.\ERB\ERB_489495.jpg,ERB
6594,.\ERB\ERB_464584.jpg,ERB
11891,.\MY\MY_692239.jpg,MY
15529,.\SNE\SNE_24126.jpg,SNE
6249,.\ERB\ERB_258850.jpg,ERB
12856,.\PLT\PLATELET_305192.jpg,PLT
3299,.\EO\EO_236288.jpg,EO
13945,.\PLT\PLATELET_715870.jpg,PLT
14751,.\PMY\PMY_266054.jpg,PMY
15751,.\SNE\SNE_375215.jpg,SNE
13336,.\PLT\PLATELET_478150.jpg,PLT
5407,.\EO\EO_833281.jpg,EO
15167,.\PMY\PMY_873325.jpg,PMY
12084,.\MY\MY_836622.jpg,MY
13291,.\PLT\PLATELET_463840.jpg,PLT
4391,.\EO\EO_539468.jpg,EO
12214,.\MY\MY_93048.jpg,MY
6167,.\ERB\ERB_215033.jpg,ERB
3315,.\EO\EO_240232.jpg,EO
8132,.\LY\LY_573984.jpg,LY
9150,.\MMY\MMY_43498.jpg,MMY
16395,.\SNE\SNE_73627.jpg,SNE
11831,.\MY\MY_637556.jpg,MY
12290,.\MY\MY_985400.jpg,MY
11596,.\MY\MY_448011.jpg,MY
10336,.\MO\MO_466891.jpg,MO
8009,.\LY\LY_481506.jpg,LY
902,.\BA\BA_770783.jpg,BA
11702,.\MY\MY_535827.jpg,MY
15363,.\SNE\SNE_157991.jpg,SNE
103,.\BA\BA_189696.jpg,BA
14785,.\PMY\PMY_308006.jpg,PMY
12980,.\PLT\PLATELET_345512.jpg,PLT
14312,.\PLT\PLATELET_855597.jpg,PLT
4461,.\EO\EO_557935.jpg,EO
4410,.\EO\EO_546748.jpg,EO
15038,.\PMY\PMY_68894.jpg,PMY
3282,.\EO\EO_231928.jpg,EO
12103,.\MY\MY_848818.jpg,MY
7038,.\ERB\ERB_721826.jpg,ERB
2638,.\BNE\BNE_889212.jpg,BNE
6061,.\ERB\ERB_152338.jpg,ERB
9305,.\MMY\MMY_592368.jpg,MMY
16920,.\BLAST\Im030_1.tif,BLAST
9899,.\MO\MO_19376.jpg,MO
11896,.\MY\MY_693703.jpg,MY
15325,.\SNE\SNE_14041.jpg,SNE
5761,.\EO\EO_940895.jpg,EO
8217,.\LY\LY_643675.jpg,LY
6077,.\ERB\ERB_162713.jpg,ERB
12156,.\MY\MY_891285.jpg,MY
6181,.\ERB\ERB_22055.jpg,ERB
10989,.\MO\MO_881031.jpg,MO
7711,.\LY\LY_260346.jpg,LY
5794,.\EO\EO_949664.jpg,EO
16657,.\SNE\SNE_880408.jpg,SNE
5282,.\EO\EO_796585.jpg,EO
11345,.\MY\MY_247442.jpg,MY
6145,.\ERB\ERB_20036.jpg,ERB
4509,.\EO\EO_574965.jpg,EO
14274,.\PLT\PLATELET_839001.jpg,PLT
9778,.\MO\MO_116903.jpg,MO
6916,.\ERB\ERB_65923.jpg,ERB
7874,.\LY\LY_369191.jpg,LY
16529,.\SNE\SNE_815898.jpg,SNE
2087,.\BNE\BNE_562605.jpg,BNE
11586,.\MY\MY_438326.jpg,MY
12947,.\PLT\PLATELET_334850.jpg,PLT
15235,.\PMY\PMY_982613.jpg,PMY
14259,.\PLT\PLATELET_835449.jpg,PLT
7834,.\LY\LY_342545.jpg,LY
10399,.\MO\MO_503447.jpg,MO
7624,.\LY\LY_183839.jpg,LY
351,.\BA\BA_372309.jpg,BA
16506,.\SNE\SNE_805400.jpg,SNE
12908,.\PLT\PLATELET_319543.jpg,PLT
2927,.\EO\EO_123299.jpg,EO
14305,.\PLT\PLATELET_852415.jpg,PLT
8297,.\LY\LY_692569.jpg,LY
10638,.\MO\MO_660545.jpg,MO
6955,.\ERB\ERB_678790.jpg,ERB
9727,.\MMY\MMY_979899.jpg,MMY
1064,.\BA\BA_883361.jpg,BA
10346,.\MO\MO_470658.jpg,MO
7273,.\ERB\ERB_865078.jpg,ERB
11497,.\MY\MY_370716.jpg,MY
15022,.\PMY\PMY_653316.jpg,PMY
12735,.\PLT\PLATELET_261592.jpg,PLT
3532,.\EO\EO_299128.jpg,EO
1769,.\BNE\BNE_379425.jpg,BNE
4789,.\EO\EO_656959.jpg,EO
2095,.\BNE\BNE_567004.jpg,BNE
6333,.\ERB\ERB_30882.jpg,ERB
13630,.\PLT\PLATELET_587626.jpg,PLT
15631,.\SNE\SNE_304432.jpg,SNE
14370,.\PLT\PLATELET_882736.jpg,PLT
1035,.\BA\BA_863732.jpg,BA
12437,.\PLT\PLATELET_144680.jpg,PLT
3634,.\EO\EO_329975.jpg,EO
4162,.\EO\EO_483625.jpg,EO
11269,.\MY\MY_184990.jpg,MY
16868,.\SNE\SNE_9827.jpg,SNE
10034,.\MO\MO_269002.jpg,MO
5775,.\EO\EO_944574.jpg,EO
14586,.\PLT\PLATELET_968063.jpg,PLT
16024,.\SNE\SNE_508710.jpg,SNE
1153,.\BA\BA_946406.jpg,BA
12283,.\MY\MY_980885.jpg,MY
251,.\BA\BA_298505.jpg,BA
5306,.\EO\EO_805258.jpg,EO
3314,.\EO\EO_239936.jpg,EO
4730,.\EO\EO_641313.jpg,EO
7089,.\ERB\ERB_756753.jpg,ERB
3894,.\EO\EO_407207.jpg,EO
15400,.\SNE\SNE_17636.jpg,SNE
150,.\BA\BA_223010.jpg,BA
3194,.\EO\EO_210789.jpg,EO
11123,.\MO\MO_965406.jpg,MO
10836,.\MO\MO_782660.jpg,MO
1277,.\BNE\BNE_131711.jpg,BNE
2232,.\BNE\BNE_636834.jpg,BNE
7383,.\ERB\ERB_920467.jpg,ERB
2848,.\BNE\BNE_995476.jpg,BNE
3245,.\EO\EO_222279.jpg,EO
1418,.\BNE\BNE_209954.jpg,BNE
16303,.\SNE\SNE_677361.jpg,SNE
5236,.\EO\EO_784638.jpg,EO
5803,.\EO\EO_952649.jpg,EO
15919,.\SNE\SNE_460781.jpg,SNE
14902,.\PMY\PMY_490425.jpg,PMY
8974,.\MMY\MMY_295743.jpg,MMY
14784,.\PMY\PMY_305823.jpg,PMY
8816,.\MMY\MMY_170949.jpg,MMY
13001,.\PLT\PLATELET_352800.jpg,PLT
11819,.\MY\MY_62569.jpg,MY
6956,.\ERB\ERB_678821.jpg,ERB
12995,.\PLT\PLATELET_351810.jpg,PLT
6422,.\ERB\ERB_361446.jpg,ERB
2788,.\BNE\BNE_966230.jpg,BNE
12416,.\PLT\PLATELET_139160.jpg,PLT
8657,.\LY\LY_933111.jpg,LY
11006,.\MO\MO_891206.jpg,MO
676,.\BA\BA_59580.jpg,BA
10317,.\MO\MO_453943.jpg,MO
14830,.\PMY\PMY_377034.jpg,PMY
16576,.\SNE\SNE_839816.jpg,SNE
3584,.\EO\EO_317558.jpg,EO
9293,.\MMY\MMY_580358.jpg,MMY
13636,.\PLT\PLATELET_590212.jpg,PLT
15972,.\SNE\SNE_485296.jpg,SNE
11098,.\MO\MO_946848.jpg,MO
8204,.\LY\LY_632165.jpg,LY
6709,.\ERB\ERB_533019.jpg,ERB
13295,.\PLT\PLATELET_464664.jpg,PLT
5746,.\EO\EO_937011.jpg,EO
11242,.\MY\MY_166340.jpg,MY
5894,.\EO\EO_978104.jpg,EO
9747,.\MMY\MMY_999309.jpg,MMY
11195,.\MY\MY_12301.jpg,MY
15923,.\SNE\SNE_461742.jpg,SNE
12124,.\MY\MY_868123.jpg,MY
11945,.\MY\MY_73498.jpg,MY
16975,.\BLAST\Im085_1.tif,BLAST
7716,.\LY\LY_264881.jpg,LY
16142,.\SNE\SNE_587568.jpg,SNE
2861,.\EO\EO_104169.jpg,EO
13063,.\PLT\PLATELET_371470.jpg,PLT
1650,.\BNE\BNE_326426.jpg,BNE
6550,.\ERB\ERB_433874.jpg,ERB
15882,.\SNE\SNE_434790.jpg,SNE
15111,.\PMY\PMY_800629.jpg,PMY
14097,.\PLT\PLATELET_773730.jpg,PLT
15266,.\SNE\SNE_111014.jpg,SNE
14728,.\PMY\PMY_230860.jpg,PMY
466,.\BA\BA_449695.jpg,BA
533,.\BA\BA_49224.jpg,BA
10763,.\MO\MO_746516.jpg,MO
1693,.\BNE\BNE_344852.jpg,BNE
12194,.\MY\MY_913448.jpg,MY
16690,.\SNE\SNE_892589.jpg,SNE
14020,.\PLT\PLATELET_74777.jpg,PLT
4816,.\EO\EO_664535.jpg,EO
15968,.\SNE\SNE_483940.jpg,SNE
5527,.\EO\EO_865688.jpg,EO
5456,.\EO\EO_84849.jpg,EO
638,.\BA\BA_569593.jpg,BA
14010,.\PLT\PLATELET_743354.jpg,PLT
11050,.\MO\MO_913449.jpg,MO
10154,.\MO\MO_357657.jpg,MO
11450,.\MY\MY_332914.jpg,MY
16454,.\SNE\SNE_77438.jpg,SNE
7803,.\LY\LY_322720.jpg,LY
4982,.\EO\EO_711696.jpg,EO
12044,.\MY\MY_812561.jpg,MY
12927,.\PLT\PLATELET_326816.jpg,PLT
10807,.\MO\MO_770267.jpg,MO
4707,.\EO\EO_632079.jpg,EO
1450,.\BNE\BNE_226455.jpg,BNE
11378,.\MY\MY_282919.jpg,MY
10654,.\MO\MO_668866.jpg,MO
12377,.\PLT\PLATELET_126743.jpg,PLT
1247,.\BNE\BNE_115257.jpg,BNE
411,.\BA\BA_410010.jpg,BA
7317,.\ERB\ERB_886601.jpg,ERB
15552,.\SNE\SNE_252116.jpg,SNE
14270,.\PLT\PLATELET_838002.jpg,PLT
5642,.\EO\EO_90576.jpg,EO
4057,.\EO\EO_455444.jpg,EO
3015,.\EO\EO_155334.jpg,EO
9148,.\MMY\MMY_434567.jpg,MMY
5405,.\EO\EO_832900.jpg,EO
6757,.\ERB\ERB_560794.jpg,ERB
8128,.\LY\LY_570413.jpg,LY
4672,.\EO\EO_621367.jpg,EO
11900,.\MY\MY_696999.jpg,MY
6840,.\ERB\ERB_612508.jpg,ERB
6975,.\ERB\ERB_688898.jpg,ERB
14639,.\PLT\PLATELET_993036.jpg,PLT
15039,.\PMY\PMY_689503.jpg,PMY
15252,.\SNE\SNE_10487.jpg,SNE
12300,.\MY\MY_992706.jpg,MY
751,.\BA\BA_655847.jpg,BA
11650,.\MY\MY_498640.jpg,MY
4676,.\EO\EO_623568.jpg,EO
12541,.\PLT\PLATELET_18843.jpg,PLT
518,.\BA\BA_484450.jpg,BA
5653,.\EO\EO_908396.jpg,EO
7723,.\LY\LY_26778.jpg,LY
7773,.\LY\LY_299780.jpg,LY
9186,.\MMY\MMY_473519.jpg,MMY
13552,.\PLT\PLATELET_559437.jpg,PLT
8384,.\LY\LY_75105.jpg,LY
15929,.\SNE\SNE_465183.jpg,SNE
12670,.\PLT\PLATELET_237911.jpg,PLT
1123,.\BA\BA_926393.jpg,BA
3402,.\EO\EO_263727.jpg,EO
16418,.\SNE\SNE_750907.jpg,SNE
16937,.\BLAST\Im047_1.tif,BLAST
5981,.\ERB\ERB_109614.jpg,ERB
9279,.\MMY\MMY_566526.jpg,MMY
9584,.\MMY\MMY_849191.jpg,MMY
11526,.\MY\MY_396433.jpg,MY
12971,.\PLT\PLATELET_342998.jpg,PLT
2271,.\BNE\BNE_659706.jpg,BNE
4660,.\EO\EO_618577.jpg,EO
4580,.\EO\EO_595397.jpg,EO
9390,.\MMY\MMY_675168.jpg,MMY
30,.\BA\BA_127671.jpg,BA
9745,.\MMY\MMY_998145.jpg,MMY
1053,.\BA\BA_877555.jpg,BA
3434,.\EO\EO_273049.jpg,EO
5711,.\EO\EO_924136.jpg,EO
8951,.\MMY\MMY_277520.jpg,MMY
9815,.\MO\MO_140886.jpg,MO
2435,.\BNE\BNE_76582.jpg,BNE
13277,.\PLT\PLATELET_459225.jpg,PLT
7047,.\ERB\ERB_727437.jpg,ERB
4004,.\EO\EO_442.jpg,EO
9402,.\MMY\MMY_68077.jpg,MMY
4653,.\EO\EO_615750.jpg,EO
5767,.\EO\EO_943221.jpg,EO
7092,.\ERB\ERB_759962.jpg,ERB
9180,.\MMY\MMY_470624.jpg,MMY
8285,.\LY\LY_684028.jpg,LY
2485,.\BNE\BNE_800035.jpg,BNE
15461,.\SNE\SNE_205547.jpg,SNE
2699,.\BNE\BNE_920389.jpg,BNE
10062,.\MO\MO_291599.jpg,MO
3050,.\EO\EO_162742.jpg,EO
13902,.\PLT\PLATELET_695394.jpg,PLT
5168,.\EO\EO_765640.jpg,EO
259,.\BA\BA_305735.jpg,BA
3944,.\EO\EO_422549.jpg,EO
5843,.\EO\EO_962063.jpg,EO
12414,.\PLT\PLATELET_138731.jpg,PLT
8781,.\MMY\MMY_142249.jpg,MMY
8282,.\LY\LY_682820.jpg,LY
13757,.\PLT\PLATELET_632108.jpg,PLT
2919,.\EO\EO_119952.jpg,EO
7007,.\ERB\ERB_704706.jpg,ERB
14873,.\PMY\PMY_459458.jpg,PMY
3107,.\EO\EO_179046.jpg,EO
11987,.\MY\MY_772642.jpg,MY
1056,.\BA\BA_878384.jpg,BA
4127,.\EO\EO_475336.jpg,EO
3559,.\EO\EO_309740.jpg,EO
8206,.\LY\LY_634599.jpg,LY
11630,.\MY\MY_480081.jpg,MY
11297,.\MY\MY_206724.jpg,MY
2879,.\EO\EO_108385.jpg,EO
188,.\BA\BA_25245.jpg,BA
14697,.\PMY\PMY_178357.jpg,PMY
14396,.\PLT\PLATELET_892710.jpg,PLT
4373,.\EO\EO_535165.jpg,EO
4981,.\EO\EO_711529.jpg,EO
8045,.\LY\LY_506441.jpg,LY
11379,.\MY\MY_284581.jpg,MY
3745,.\EO\EO_361122.jpg,EO
6746,.\ERB\ERB_553525.jpg,ERB
293,.\BA\BA_329684.jpg,BA
15746,.\SNE\SNE_373512.jpg,SNE
7685,.\LY\LY_23375.jpg,LY
13517,.\PLT\PLATELET_545753.jpg,PLT
3053,.\EO\EO_163661.jpg,EO
11685,.\MY\MY_52259.jpg,MY
7591,.\LY\LY_161086.jpg,LY
14402,.\PLT\PLATELET_894458.jpg,PLT
10307,.\MO\MO_448293.jpg,MO
7872,.\LY\LY_368040.jpg,LY
3975,.\EO\EO_432100.jpg,EO
15600,.\SNE\SNE_280544.jpg,SNE
12495,.\PLT\PLATELET_172256.jpg,PLT
13124,.\PLT\PLATELET_394123.jpg,PLT
4983,.\EO\EO_71201.jpg,EO
10259,.\MO\MO_413052.jpg,MO
6729,.\ERB\ERB_54340.jpg,ERB
3000,.\EO\EO_150361.jpg,EO
9704,.\MMY\MMY_961606.jpg,MMY
1634,.\BNE\BNE_316390.jpg,BNE
57,.\BA\BA_152708.jpg,BA
5198,.\EO\EO_774353.jpg,EO
7772,.\LY\LY_299709.jpg,LY
11270,.\MY\MY_1855.jpg,MY
14794,.\PMY\PMY_327730.jpg,PMY
5294,.\EO\EO_800985.jpg,EO
16732,.\SNE\SNE_910164.jpg,SNE
6492,.\ERB\ERB_406874.jpg,ERB
13172,.\PLT\PLATELET_413573.jpg,PLT
1534,.\BNE\BNE_275283.jpg,BNE
10458,.\MO\MO_546259.jpg,MO
16997,.\BLAST\Im107_1.tif,BLAST
6945,.\ERB\ERB_674488.jpg,ERB
10930,.\MO\MO_843881.jpg,MO
1768,.\BNE\BNE_378921.jpg,BNE
5805,.\EO\EO_953561.jpg,EO
673,.\BA\BA_594428.jpg,BA
12049,.\MY\MY_81662.jpg,MY
16382,.\SNE\SNE_727213.jpg,SNE
4561,.\EO\EO_589553.jpg,EO
11466,.\MY\MY_348237.jpg,MY
5309,.\EO\EO_806843.jpg,EO
10419,.\MO\MO_51728.jpg,MO
6255,.\ERB\ERB_26343.jpg,ERB
14417,.\PLT\PLATELET_898394.jpg,PLT
4193,.\EO\EO_489018.jpg,EO
2995,.\EO\EO_149695.jpg,EO
3887,.\EO\EO_404396.jpg,EO
9372,.\MMY\MMY_656824.jpg,MMY
12564,.\PLT\PLATELET_196144.jpg,PLT
2002,.\BNE\BNE_51248.jpg,BNE
11448,.\MY\MY_330735.jpg,MY
2150,.\BNE\BNE_592262.jpg,BNE
4501,.\EO\EO_571485.jpg,EO
14239,.\PLT\PLATELET_827748.jpg,PLT
5028,.\EO\EO_726052.jpg,EO
7298,.\ERB\ERB_878481.jpg,ERB
15604,.\SNE\SNE_285336.jpg,SNE
9455,.\MMY\MMY_733494.jpg,MMY
9707,.\MMY\MMY_96735.jpg,MMY
4936,.\EO\EO_699219.jpg,EO
15168,.\PMY\PMY_874762.jpg,PMY
15829,.\SNE\SNE_405975.jpg,SNE
9693,.\MMY\MMY_945875.jpg,MMY
11017,.\MO\MO_898257.jpg,MO
10769,.\MO\MO_751456.jpg,MO
14381,.\PLT\PLATELET_887581.jpg,PLT
5012,.\EO\EO_723337.jpg,EO
8141,.\LY\LY_580251.jpg,LY
7039,.\ERB\ERB_723032.jpg,ERB
3739,.\EO\EO_359361.jpg,EO
3024,.\EO\EO_157965.jpg,EO
4256,.\EO\EO_504168.jpg,EO
1288,.\BNE\BNE_136823.jpg,BNE
9634,.\MMY\MMY_891309.jpg,MMY
6074,.\ERB\ERB_16164.jpg,ERB
2751,.\BNE\BNE_951149.jpg,BNE
8029,.\LY\LY_492956.jpg,LY
1714,.\BNE\BNE_353118.jpg,BNE
14079,.\PLT\PLATELET_767089.jpg,PLT
398,.\BA\BA_401005.jpg,BA
8935,.\MMY\MMY_269156.jpg,MMY
16708,.\SNE\SNE_899857.jpg,SNE
14391,.\PLT\PLATELET_889906.jpg,PLT
6428,.\ERB\ERB_363809.jpg,ERB
14032,.\PLT\PLATELET_753131.jpg,PLT
10349,.\MO\MO_474380.jpg,MO
1688,.\BNE\BNE_343542.jpg,BNE
16897,.\BLAST\Im007_1.tif,BLAST
1475,.\BNE\BNE_242171.jpg,BNE
8687,.\LY\LY_956038.jpg,LY
11153,.\MO\MO_988224.jpg,MO
14756,.\PMY\PMY_277490.jpg,PMY
13318,.\PLT\PLATELET_473283.jpg,PLT
6341,.\ERB\ERB_312715.jpg,ERB
12817,.\PLT\PLATELET_292758.jpg,PLT
11840,.\MY\MY_645083.jpg,MY
9970,.\MO\MO_235817.jpg,MO
1984,.\BNE\BNE_499517.jpg,BNE
9222,.\MMY\MMY_505537.jpg,MMY
10934,.\MO\MO_846704.jpg,MO
11724,.\MY\MY_56170.jpg,MY
7068,.\ERB\ERB_743072.jpg,ERB
967,.\BA\BA_815872.jpg,BA
16509,.\SNE\SNE_807915.jpg,SNE
9595,.\MMY\MMY_857453.jpg,MMY
12428,.\PLT\PLATELET_141797.jpg,PLT
9891,.\MO\MO_189116.jpg,MO
5396,.\EO\EO_830075.jpg,EO
7821,.\LY\LY_33094.jpg,LY
2174,.\BNE\BNE_600309.jpg,BNE
12882,.\PLT\PLATELET_311366.jpg,PLT
280,.\BA\BA_320878.jpg,BA
9176,.\MMY\MMY_461920.jpg,MMY
9090,.\MMY\MMY_388876.jpg,MMY
9450,.\MMY\MMY_7303.jpg,MMY
8253,.\LY\LY_661063.jpg,LY
8454,.\LY\LY_800603.jpg,LY
3070,.\EO\EO_166242.jpg,EO
14733,.\PMY\PMY_238333.jpg,PMY
15080,.\PMY\PMY_755784.jpg,PMY
2021,.\BNE\BNE_522125.jpg,BNE
1566,.\BNE\BNE_286728.jpg,BNE
15316,.\SNE\SNE_134204.jpg,SNE
9132,.\MMY\MMY_421960.jpg,MMY
13622,.\PLT\PLATELET_585810.jpg,PLT
15004,.\PMY\PMY_634329.jpg,PMY
3341,.\EO\EO_247113.jpg,EO
11545,.\MY\MY_407015.jpg,MY
4429,.\EO\EO_551490.jpg,EO
6484,.\ERB\ERB_402842.jpg,ERB
16387,.\SNE\SNE_732623.jpg,SNE
2534,.\BNE\BNE_824932.jpg,BNE
11459,.\MY\MY_341417.jpg,MY
12751,.\PLT\PLATELET_270093.jpg,PLT
12877,.\PLT\PLATELET_31079.jpg,PLT
14365,.\PLT\PLATELET_880397.jpg,PLT
11699,.\MY\MY_5328.jpg,MY
16269,.\SNE\SNE_655671.jpg,SNE
7098,.\ERB\ERB_761961.jpg,ERB
7201,.\ERB\ERB_822056.jpg,ERB
16010,.\SNE\SNE_504413.jpg,SNE
16875,.\SNE\SNE_987578.jpg,SNE
14395,.\PLT\PLATELET_892260.jpg,PLT
3545,.\EO\EO_30344.jpg,EO
1965,.\BNE\BNE_489658.jpg,BNE
16133,.\SNE\SNE_584111.jpg,SNE
4333,.\EO\EO_525311.jpg,EO
8978,.\MMY\MMY_297253.jpg,MMY
14875,.\PMY\PMY_461666.jpg,PMY
14701,.\PMY\PMY_185437.jpg,PMY
13690,.\PLT\PLATELET_60923.jpg,PLT
15516,.\SNE\SNE_230994.jpg,SNE
4064,.\EO\EO_456329.jpg,EO
10882,.\MO\MO_811145.jpg,MO
505,.\BA\BA_474348.jpg,BA
9785,.\MO\MO_122086.jpg,MO
13640,.\PLT\PLATELET_592225.jpg,PLT
9760,.\MO\MO_107817.jpg,MO
4977,.\EO\EO_710145.jpg,EO
14150,.\PLT\PLATELET_794794.jpg,PLT
16921,.\BLAST\Im031_1.tif,BLAST
16642,.\SNE\SNE_873947.jpg,SNE
8117,.\LY\LY_562167.jpg,LY
16115,.\SNE\SNE_571162.jpg,SNE
6325,.\ERB\ERB_302657.jpg,ERB
425,.\BA\BA_417832.jpg,BA
5384,.\EO\EO_825740.jpg,EO
10947,.\MO\MO_853737.jpg,MO
11131,.\MO\MO_971723.jpg,MO
8526,.\LY\LY_844729.jpg,LY
4393,.\EO\EO_540748.jpg,EO
8366,.\LY\LY_740842.jpg,LY
5050,.\EO\EO_730263.jpg,EO
10726,.\MO\MO_717500.jpg,MO
13787,.\PLT\PLATELET_643933.jpg,PLT
12459,.\PLT\PLATELET_156568.jpg,PLT
4536,.\EO\EO_581765.jpg,EO
8660,.\LY\LY_934441.jpg,LY
8664,.\LY\LY_938330.jpg,LY
11014,.\MO\MO_896406.jpg,MO
3589,.\EO\EO_318207.jpg,EO
11904,.\MY\MY_69937.jpg,MY
13052,.\PLT\PLATELET_36856.jpg,PLT
13376,.\PLT\PLATELET_492482.jpg,PLT
14757,.\PMY\PMY_279807.jpg,PMY
3509,.\EO\EO_292022.jpg,EO
5598,.\EO\EO_893514.jpg,EO
6762,.\ERB\ERB_56230.jpg,ERB
8968,.\MMY\MMY_293513.jpg,MMY
15199,.\PMY\PMY_915805.jpg,PMY
12770,.\PLT\PLATELET_278771.jpg,PLT
8290,.\LY\LY_687737.jpg,LY
13562,.\PLT\PLATELET_563469.jpg,PLT
12321,.\PLT\PLATELET_108287.jpg,PLT
4149,.\EO\EO_481640.jpg,EO
1453,.\BNE\BNE_228660.jpg,BNE
6098,.\ERB\ERB_174666.jpg,ERB
15888,.\SNE\SNE_440901.jpg,SNE
12277,.\MY\MY_977907.jpg,MY
11591,.\MY\MY_442608.jpg,MY
12939,.\PLT\PLATELET_330342.jpg,PLT
3827,.\EO\EO_384158.jpg,EO
7286,.\ERB\ERB_872365.jpg,ERB
11162,.\MO\MO_997596.jpg,MO
4849,.\EO\EO_673106.jpg,EO
16793,.\SNE\SNE_943629.jpg,SNE
9248,.\MMY\MMY_533676.jpg,MMY
16996,.\BLAST\Im106_1.tif,BLAST
8904,.\MMY\MMY_245549.jpg,MMY
10048,.\MO\MO_277784.jpg,MO
9609,.\MMY\MMY_870377.jpg,MMY
2545,.\BNE\BNE_832896.jpg,BNE
8612,.\LY\LY_904936.jpg,LY
12767,.\PLT\PLATELET_277488.jpg,PLT
9578,.\MMY\MMY_834867.jpg,MMY
16008,.\SNE\SNE_503929.jpg,SNE
8280,.\LY\LY_680999.jpg,LY
15911,.\SNE\SNE_455449.jpg,SNE
4984,.\EO\EO_712238.jpg,EO
10256,.\MO\MO_412422.jpg,MO
16099,.\SNE\SNE_560864.jpg,SNE
14831,.\PMY\PMY_378116.jpg,PMY
13878,.\PLT\PLATELET_684177.jpg,PLT
14707,.\PMY\PMY_193829.jpg,PMY
12660,.\PLT\PLATELET_235322.jpg,PLT
6141,.\ERB\ERB_199408.jpg,ERB
339,.\BA\BA_362723.jpg,BA
12526,.\PLT\PLATELET_183418.jpg,PLT
2583,.\BNE\BNE_856696.jpg,BNE
13901,.\PLT\PLATELET_695274.jpg,PLT
11975,.\MY\MY_758826.jpg,MY
9705,.\MMY\MMY_964504.jpg,MMY
563,.\BA\BA_513630.jpg,BA
10323,.\MO\MO_457419.jpg,MO
2715,.\BNE\BNE_930364.jpg,BNE
3971,.\EO\EO_430628.jpg,EO
11301,.\MY\MY_210999.jpg,MY
9630,.\MMY\MMY_888371.jpg,MMY
856,.\BA\BA_73594.jpg,BA
1393,.\BNE\BNE_191922.jpg,BNE
5814,.\EO\EO_956597.jpg,EO
8027,.\LY\LY_490073.jpg,LY
10090,.\MO\MO_314702.jpg,MO
4901,.\EO\EO_689368.jpg,EO
14473,.\PLT\PLATELET_922464.jpg,PLT
11874,.\MY\MY_677420.jpg,MY
4294,.\EO\EO_514303.jpg,EO
2315,.\BNE\BNE_683267.jpg,BNE
14735,.\PMY\PMY_239956.jpg,PMY
3704,.\EO\EO_350212.jpg,EO
5489,.\EO\EO_855271.jpg,EO
2677,.\BNE\BNE_907973.jpg,BNE
9933,.\MO\MO_214087.jpg,MO
11920,.\MY\MY_716224.jpg,MY
8221,.\LY\LY_644595.jpg,LY
1097,.\BA\BA_904365.jpg,BA
6914,.\ERB\ERB_65895.jpg,ERB
16185,.\SNE\SNE_610750.jpg,SNE
617,.\BA\BA_555760.jpg,BA
16709,.\SNE\SNE_899888.jpg,SNE
6455,.\ERB\ERB_38232.jpg,ERB
11830,.\MY\MY_637046.jpg,MY
5714,.\EO\EO_925874.jpg,EO
9304,.\MMY\MMY_591946.jpg,MMY
6712,.\ERB\ERB_53449.jpg,ERB
9628,.\MMY\MMY_887819.jpg,MMY
8390,.\LY\LY_753705.jpg,LY
15119,.\PMY\PMY_809845.jpg,PMY
14901,.\PMY\PMY_489113.jpg,PMY
7100,.\ERB\ERB_762169.jpg,ERB
14438,.\PLT\PLATELET_90754.jpg,PLT
10214,.\MO\MO_385446.jpg,MO
10063,.\MO\MO_293124.jpg,MO
177,.\BA\BA_243554.jpg,BA
13022,.\PLT\PLATELET_359345.jpg,PLT
8913,.\MMY\MMY_253126.jpg,MMY
7125,.\ERB\ERB_77605.jpg,ERB
9360,.\MMY\MMY_647211.jpg,MMY
5001,.\EO\EO_717329.jpg,EO
2140,.\BNE\BNE_586172.jpg,BNE
3886,.\EO\EO_404154.jpg,EO
12898,.\PLT\PLATELET_315630.jpg,PLT
5921,.\EO\EO_98753.jpg,EO
12708,.\PLT\PLATELET_249982.jpg,PLT
12682,.\PLT\PLATELET_24104849.jpg,PLT
11544,.\MY\MY_406693.jpg,MY
1092,.\BA\BA_900142.jpg,BA
3268,.\EO\EO_228261.jpg,EO
6925,.\ERB\ERB_663108.jpg,ERB
7608,.\LY\LY_171934.jpg,LY
11412,.\MY\MY_305490.jpg,MY
13250,.\PLT\PLATELET_447718.jpg,PLT
15691,.\SNE\SNE_341311.jpg,SNE
7391,.\ERB\ERB_928288.jpg,ERB
4980,.\EO\EO_711299.jpg,EO
11031,.\MO\MO_903587.jpg,MO
473,.\BA\BA_454831.jpg,BA
10170,.\MO\MO_363879.jpg,MO
8507,.\LY\LY_832775.jpg,LY
15508,.\SNE\SNE_227710.jpg,SNE
15342,.\SNE\SNE_146353.jpg,SNE
14518,.\PLT\PLATELET_939662.jpg,PLT
13864,.\PLT\PLATELET_680735.jpg,PLT
8108,.\LY\LY_554979.jpg,LY
12736,.\PLT\PLATELET_262428.jpg,PLT
10768,.\MO\MO_751315.jpg,MO
13713,.\PLT\PLATELET_61534.jpg,PLT
