img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_175205.jpg,175205,IG,363,360,199.17952759922457
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_281850.jpg,281850,SNE,363,360,194.59808948066524
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_548602.jpg,548602,SNE,363,360,195.07320681563107
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_373271.jpg,373271,SNE,363,360,189.90929752066117
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_901854.jpg,901854,SNE,363,360,198.98128507295175
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_517153.jpg,517153,SNE,363,360,201.8002601775329
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_540543.jpg,540543,SNE,369,366,209.99255112769706
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_248704.jpg,248704,IG,363,360,203.27657381899806
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_924437.jpg,924437,IG,363,360,196.9682481379451
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_319893.jpg,319893,SNE,363,360,198.62321956943168
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_451729.jpg,451729,IG,363,360,197.59361034588306
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_305565.jpg,305565,IG,363,360,189.76925058667481
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_14748.jpg,14748,SNE,363,360,191.09112590551985
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_758017.jpg,758017,SNE,363,360,200.86673043566984
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_126017.jpg,126017,SNE,363,360,194.11532241608
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_467879.jpg,467879,SNE,363,360,195.72816804407714
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_164917.jpg,164917,IG,363,360,199.24935975920823
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_470906.jpg,470906,IG,363,360,200.96326650341803
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_845380.jpg,845380,SNE,363,360,194.887419651056
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_331752.jpg,331752,IG,363,360,202.5856978879706
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_571542.jpg,571542,SNE,363,360,190.47804815835119
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_650007.jpg,650007,SNE,363,360,193.38952912968065
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_733916.jpg,733916,IG,363,360,200.96265432098767
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_656237.jpg,656237,SNE,363,360,196.64032751760024
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_947090.jpg,947090,SNE,363,360,195.92571421283543
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_190191.jpg,190191,SNE,363,360,180.97487756351393
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_394928.jpg,394928,IG,363,360,202.03689419446997
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_945172.jpg,945172,SNE,363,360,199.44493674114887
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_88891.jpg,88891,SNE,363,360,191.6918044077135
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_307540.jpg,307540,IG,363,360,193.53240995816753
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_359147.jpg,359147,SNE,363,360,198.46552137536986
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_148538.jpg,148538,IG,363,360,198.23298642995613
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_287880.jpg,287880,IG,363,360,199.00320885623916
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_843954.jpg,843954,IG,363,360,202.31537853280278
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_295784.jpg,295784,IG,363,360,195.16067493112948
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_489422.jpg,489422,IG,363,360,196.52868584838282
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_698403.jpg,698403,IG,363,360,195.10636669727577
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_476160.jpg,476160,SNE,363,360,200.1816855422916
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_131610.jpg,131610,SNE,363,360,188.9930542801755
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_628603.jpg,628603,SNE,363,360,193.53081063156822
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_464962.jpg,464962,IG,363,360,201.38325681052953
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_883125.jpg,883125,IG,363,360,195.0937863483318
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_364260.jpg,364260,IG,363,360,199.18255790225487
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_214459.jpg,214459,SNE,363,360,200.08169829609224
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_326426.jpg,326426,IG,363,360,203.34326089174573
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_788496.jpg,788496,SNE,363,360,205.6133608815427
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_539412.jpg,539412,SNE,369,366,202.6100967020599
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_49598.jpg,49598,SNE,363,360,197.63439444954597
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_464974.jpg,464974,IG,363,360,203.7688169574533
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_695453.jpg,695453,IG,363,360,193.0071446791144
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_792024.jpg,792024,SNE,363,360,207.45588205285176
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_448104.jpg,448104,IG,363,360,203.64892868074685
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_840311.jpg,840311,IG,363,360,202.5882741556984
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_2810.jpg,2810,IG,363,360,206.8047903275176
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_616743.jpg,616743,IG,363,360,202.17409448015508
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_493463.jpg,493463,SNE,363,360,198.25164268952147
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_191041.jpg,191041,IG,363,360,196.60058412406897
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_285800.jpg,285800,IG,363,360,206.52855575961635
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_646654.jpg,646654,IG,363,360,200.2015406591164
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_540909.jpg,540909,IG,363,360,193.09015151515152
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_602927.jpg,602927,SNE,363,360,198.15566268748086
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_122030.jpg,122030,IG,363,360,196.45541781450873
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_34243.jpg,34243,SNE,363,360,201.2292419140904
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_226350.jpg,226350,SNE,363,360,196.59780889705132
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_140717.jpg,140717,SNE,363,360,200.44760228548108
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_609892.jpg,609892,SNE,363,360,193.16155494337312
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_956550.jpg,956550,IG,363,360,200.30648658300174
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_613380.jpg,613380,SNE,363,360,194.96016222834405
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_386017.jpg,386017,IG,363,360,200.4308208346087
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_667822.jpg,667822,IG,363,360,199.44480920314254
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_465548.jpg,465548,SNE,363,360,197.66994694418938
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_866979.jpg,866979,IG,363,360,201.23711611060097
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_981987.jpg,981987,IG,363,360,197.21311600857055
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_656073.jpg,656073,SNE,363,360,197.83861595755536
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_684882.jpg,684882,SNE,363,360,198.71481736557493
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_327603.jpg,327603,SNE,363,360,202.5318972553821
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_696483.jpg,696483,SNE,363,360,188.89208754208755
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_31047.jpg,31047,IG,363,360,204.89850270380575
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_35858.jpg,35858,IG,363,360,197.21104479134783
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_159393.jpg,159393,SNE,363,360,190.13066013672073
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_505705.jpg,505705,SNE,363,360,195.44118457300274
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_170049.jpg,170049,IG,363,360,193.92232935414754
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_800374.jpg,800374,IG,363,360,201.77949699010304
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_493415.jpg,493415,SNE,363,360,194.29016681971228
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_10898.jpg,10898,SNE,363,360,197.5812723191511
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_688575.jpg,688575,SNE,363,360,198.7960769309254
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_86341.jpg,86341,SNE,363,360,200.44664830119376
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_428219.jpg,428219,IG,363,360,204.00180083664932
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_114388.jpg,114388,SNE,363,360,190.7051091725334
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_363984.jpg,363984,IG,363,360,199.39353127231914
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_499517.jpg,499517,IG,363,360,203.07802520151006
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_215853.jpg,215853,SNE,363,360,197.38916692174269
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_126871.jpg,126871,SNE,363,360,196.8484491378431
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_472376.jpg,472376,SNE,363,360,197.33074431180492
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_726666.jpg,726666,IG,363,360,193.818044077135
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_48031.jpg,48031,SNE,363,360,198.90404040404042
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_846771.jpg,846771,SNE,363,360,200.20101775329047
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_54137.jpg,54137,SNE,363,360,195.6000765228038
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_903821.jpg,903821,IG,363,360,200.36925058667484
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_344852.jpg,344852,IG,363,360,199.3899959187838
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_269337.jpg,269337,SNE,363,360,200.894939291909
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_131871.jpg,131871,IG,363,360,201.37434955616774
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_972170.jpg,972170,SNE,363,360,191.25113253749618
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_615813.jpg,615813,IG,363,360,198.5292036526885
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_411413.jpg,411413,SNE,363,360,198.63721048872563
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_71114.jpg,71114,SNE,363,360,194.21597796143251
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_423353.jpg,423353,SNE,363,360,192.30685389245994
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_894321.jpg,894321,SNE,363,360,200.19002142638507
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_592262.jpg,592262,IG,363,360,202.9791960004081
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_818497.jpg,818497,SNE,363,360,199.32206662585452
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_240705.jpg,240705,IG,363,360,201.415745842261
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_736883.jpg,736883,SNE,363,360,195.50667023773084
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_860699.jpg,860699,IG,363,360,187.89675543311907
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_819515.jpg,819515,SNE,363,360,203.46812825221917
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_481879.jpg,481879,IG,363,360,200.90670084685237
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_505047.jpg,505047,SNE,363,360,199.20222681359044
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_191112.jpg,191112,IG,363,360,199.2627742067136
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_840660.jpg,840660,IG,363,360,203.8663809815325
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_726259.jpg,726259,IG,363,360,207.4437378838894
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_276002.jpg,276002,IG,363,360,205.2130905009693
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_839288.jpg,839288,IG,363,360,204.05971839608202
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_309792.jpg,309792,IG,363,360,198.94788031833485
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_801236.jpg,801236,IG,363,360,197.07229364350576
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_129177.jpg,129177,IG,363,360,194.38121875318845
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_576989.jpg,576989,IG,363,360,206.16519742883378
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_604811.jpg,604811,IG,363,360,206.05222426283032
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_853631.jpg,853631,SNE,363,360,200.4070987654321
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_175712.jpg,175712,IG,363,360,198.47764768901132
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_433423.jpg,433423,IG,363,360,200.80726456484032
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_159739.jpg,159739,SNE,363,360,193.44769666360577
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_596188.jpg,596188,SNE,363,360,190.52622946638098
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_436393.jpg,436393,IG,363,360,204.8786756453423
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_824725.jpg,824725,IG,363,360,192.48955973880217
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_536163.jpg,536163,IG,363,360,202.68824609733701
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_208866.jpg,208866,SNE,363,360,201.08224160799918
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_461742.jpg,461742,SNE,363,360,195.41124119987757
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_271302.jpg,271302,IG,363,360,201.78887358432814
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_26083.jpg,26083,IG,363,360,199.59116671768186
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_939093.jpg,939093,SNE,363,360,196.39460004081215
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_74926.jpg,74926,SNE,363,360,198.72748699112336
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_339538.jpg,339538,SNE,363,360,197.74884960718293
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_889850.jpg,889850,IG,363,360,200.31044026119784
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_394861.jpg,394861,SNE,363,360,199.64559738802163
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_315212.jpg,315212,IG,363,360,200.53417763493522
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_820099.jpg,820099,SNE,363,360,200.27270686664627
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_741104.jpg,741104,IG,363,360,196.67513008876645
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_296618.jpg,296618,IG,363,360,196.48019844913784
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_499604.jpg,499604,IG,363,360,199.5623303744516
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_632329.jpg,632329,SNE,369,366,206.61041262507342
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_475803.jpg,475803,IG,363,360,193.56824303642486
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_427204.jpg,427204,IG,363,360,199.63901897765535
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_62656.jpg,62656,IG,363,360,201.55153555759617
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_89466.jpg,89466,IG,363,360,199.56953372104888
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_988236.jpg,988236,SNE,363,360,189.04772217120703
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_109436.jpg,109436,SNE,363,360,199.42402050811143
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_113656.jpg,113656,IG,363,360,203.23105550454036
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_924048.jpg,924048,SNE,363,360,198.74970411182534
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_415744.jpg,415744,IG,363,360,200.87776247321702
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_447846.jpg,447846,SNE,363,360,195.73711866136108
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_603329.jpg,603329,SNE,363,360,195.22174523007857
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_679904.jpg,679904,IG,363,360,206.64376849301092
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_441101.jpg,441101,IG,363,360,189.70927711458015
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_81065.jpg,81065,SNE,363,360,201.7019717375778
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_213160.jpg,213160,IG,363,360,190.7187761452913
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_164897.jpg,164897,SNE,363,360,195.13386644219977
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_648700.jpg,648700,SNE,363,360,197.2938246097337
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_593410.jpg,593410,IG,363,360,193.76821752882358
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_667509.jpg,667509,IG,363,360,192.84873737373738
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_73716.jpg,73716,IG,363,360,198.1775507601265
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_424919.jpg,424919,IG,363,360,204.40618559330682
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_598279.jpg,598279,IG,363,360,198.62737985919804
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_320831.jpg,320831,SNE,363,360,203.08264207733905
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_554543.jpg,554543,SNE,363,360,198.21308539944903
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_102129.jpg,102129,IG,363,360,202.16755943271096
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_804375.jpg,804375,IG,363,360,196.7852744617896
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_509596.jpg,509596,IG,363,360,206.82750484644424
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_881855.jpg,881855,SNE,363,360,198.61705183144576
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_746083.jpg,746083,SNE,363,360,204.10804764819918
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_276258.jpg,276258,IG,363,360,205.93465207631874
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_210724.jpg,210724,IG,363,360,203.9347158453219
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_692510.jpg,692510,IG,363,360,197.8358713396592
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_390698.jpg,390698,IG,363,360,196.65084940312212
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_248881.jpg,248881,IG,363,360,205.55005101520254
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_449792.jpg,449792,SNE,363,360,201.2927481889603
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_251641.jpg,251641,SNE,363,360,197.46239414345476
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_610750.jpg,610750,SNE,363,360,202.31027191102947
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_489079.jpg,489079,IG,363,360,196.7408427711458
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_313880.jpg,313880,SNE,363,360,192.7527599224569
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_385652.jpg,385652,SNE,363,360,180.05021936537088
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_290973.jpg,290973,IG,363,360,194.68827670645854
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_986103.jpg,986103,IG,363,360,204.45739975512703
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_423704.jpg,423704,IG,363,360,197.01303948576677
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_580270.jpg,580270,IG,363,360,194.76259310274463
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_767595.jpg,767595,SNE,363,360,198.14448525660646
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_120960.jpg,120960,IG,363,360,205.05396133047648
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_883723.jpg,883723,IG,363,360,196.08417253341497
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_699064.jpg,699064,IG,363,360,199.1950846852362
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_417307.jpg,417307,IG,363,360,199.93583307825733
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_369264.jpg,369264,SNE,369,366,204.14234059462635
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_948647.jpg,948647,SNE,363,360,198.2868125701459
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_94378.jpg,94378,IG,363,360,202.54714059789816
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_219712.jpg,219712,SNE,363,360,197.19801040710132
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_160527.jpg,160527,IG,363,360,202.86447556371797
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_383651.jpg,383651,SNE,363,360,201.22634169982655
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_292418.jpg,292418,SNE,363,360,197.47767829813284
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_796734.jpg,796734,SNE,363,360,199.65384909703093
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_295383.jpg,295383,SNE,363,360,197.32405621875319
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_928561.jpg,928561,IG,363,360,200.64639832670136
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_474337.jpg,474337,SNE,363,360,202.75699928578717
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_686557.jpg,686557,SNE,363,360,202.6069457198245
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_889884.jpg,889884,IG,363,360,202.18315988164474
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_388799.jpg,388799,IG,363,360,200.26849046015712
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_248619.jpg,248619,IG,363,360,198.04535761656973
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_813565.jpg,813565,IG,363,360,203.37225283134373
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_831020.jpg,831020,SNE,363,360,199.81207019691868
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_206630.jpg,206630,SNE,363,360,190.73565452504846
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_631173.jpg,631173,IG,363,360,199.77328333843485
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_592877.jpg,592877,IG,363,360,192.69666870727477
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_582144.jpg,582144,IG,363,360,195.24022293643506
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_609105.jpg,609105,SNE,363,360,194.35288746046322
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_140435.jpg,140435,SNE,363,360,195.96251147842057
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_157076.jpg,157076,SNE,363,360,191.0182098765432
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_801234.jpg,801234,IG,363,360,194.50018620548923
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_620042.jpg,620042,SNE,363,360,203.5086674829099
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_183270.jpg,183270,SNE,369,366,207.76140161219462
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_104445.jpg,104445,SNE,363,360,197.90240536679931
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_141171.jpg,141171,SNE,363,360,199.8416028976635
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_62215.jpg,62215,SNE,363,360,194.3075119885726
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_962008.jpg,962008,SNE,363,360,197.788044587287
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_116255.jpg,116255,SNE,363,360,199.03524895418835
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_128810.jpg,128810,SNE,363,360,188.83938883787368
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_489658.jpg,489658,IG,363,360,196.2797597183961
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_35078.jpg,35078,SNE,363,360,195.6245842260994
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_203120.jpg,203120,SNE,363,360,199.968467503316
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_362479.jpg,362479,IG,363,360,192.42610192837466
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_598198.jpg,598198,SNE,363,360,196.42425262728293
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_618287.jpg,618287,SNE,363,360,196.80442811957963
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_70711.jpg,70711,SNE,363,360,186.04632690541783
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_226032.jpg,226032,SNE,363,360,200.64100346903376
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_698912.jpg,698912,SNE,363,360,196.90505560657076
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_144334.jpg,144334,SNE,363,360,191.14778594021018
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_224062.jpg,224062,SNE,363,360,194.29644424038364
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_863552.jpg,863552,SNE,363,360,199.8671232527293
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_65575.jpg,65575,SNE,363,360,199.87593357820631
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_955098.jpg,955098,IG,363,360,206.84411539638813
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_761275.jpg,761275,IG,363,360,199.22604326089174
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_278119.jpg,278119,IG,363,360,206.67042648709315
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_96863.jpg,96863,IG,363,360,194.8952581369248
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_80070.jpg,80070,IG,363,360,205.49027140087748
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_92309.jpg,92309,IG,363,360,205.37886185083156
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_874428.jpg,874428,SNE,363,360,199.5518467503316
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_728500.jpg,728500,IG,363,360,203.0475461687583
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_455636.jpg,455636,IG,363,360,197.35524946434037
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_183003.jpg,183003,SNE,363,360,198.33335373941435
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_991489.jpg,991489,IG,363,360,201.48296092235486
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_315947.jpg,315947,IG,363,360,197.98629731660034
