,img_path,label
16177,.\SNE\SNE_609105.jpg,SNE
12146,.\MY\MY_884142.jpg,MY
15219,.\PMY\PMY_951142.jpg,PMY
3960,.\EO\EO_42732.jpg,EO
16768,.\SNE\SNE_928405.jpg,SNE
5453,.\EO\EO_848297.jpg,EO
11134,.\MO\MO_973782.jpg,MO
3495,.\EO\EO_287970.jpg,EO
15305,.\SNE\SNE_130010.jpg,SNE
6750,.\ERB\ERB_555027.jpg,ERB
1162,.\BA\BA_953133.jpg,BA
10389,.\MO\MO_499033.jpg,MO
8244,.\LY\LY_654739.jpg,LY
3455,.\EO\EO_276797.jpg,EO
11409,.\MY\MY_303539.jpg,MY
16698,.\SNE\SNE_894424.jpg,SNE
3504,.\EO\EO_291138.jpg,EO
12673,.\PLT\PLATELET_238609.jpg,PLT
6238,.\ERB\ERB_25063.jpg,ERB
2493,.\BNE\BNE_803184.jpg,BNE
4433,.\EO\EO_552117.jpg,EO
1243,.\BNE\BNE_113656.jpg,BNE
7637,.\LY\LY_189746.jpg,LY
7323,.\ERB\ERB_890393.jpg,ERB
15188,.\PMY\PMY_903305.jpg,PMY
16632,.\SNE\SNE_867024.jpg,SNE
791,.\BA\BA_685720.jpg,BA
942,.\BA\BA_800221.jpg,BA
16458,.\SNE\SNE_776076.jpg,SNE
16702,.\SNE\SNE_896961.jpg,SNE
4402,.\EO\EO_544153.jpg,EO
16627,.\SNE\SNE_865211.jpg,SNE
12957,.\PLT\PLATELET_3388.jpg,PLT
14189,.\PLT\PLATELET_811502.jpg,PLT
6781,.\ERB\ERB_57472.jpg,ERB
3309,.\EO\EO_238704.jpg,EO
12286,.\MY\MY_98273.jpg,MY
7674,.\LY\LY_222797.jpg,LY
1170,.\BA\BA_960438.jpg,BA
8926,.\MMY\MMY_261923.jpg,MMY
9938,.\MO\MO_216731.jpg,MO
2578,.\BNE\BNE_853528.jpg,BNE
14765,.\PMY\PMY_288954.jpg,PMY
1826,.\BNE\BNE_408431.jpg,BNE
2850,.\BNE\BNE_999232.jpg,BNE
6258,.\ERB\ERB_264380.jpg,ERB
2632,.\BNE\BNE_883723.jpg,BNE
5599,.\EO\EO_893704.jpg,EO
13322,.\PLT\PLATELET_47359.jpg,PLT
13448,.\PLT\PLATELET_521116.jpg,PLT
3987,.\EO\EO_435673.jpg,EO
10341,.\MO\MO_468147.jpg,MO
13247,.\PLT\PLATELET_446849.jpg,PLT
8909,.\MMY\MMY_248679.jpg,MMY
7744,.\LY\LY_283307.jpg,LY
1803,.\BNE\BNE_391140.jpg,BNE
2631,.\BNE\BNE_883125.jpg,BNE
1381,.\BNE\BNE_186779.jpg,BNE
3761,.\EO\EO_365929.jpg,EO
71,.\BA\BA_162861.jpg,BA
10871,.\MO\MO_80368.jpg,MO
8130,.\LY\LY_571226.jpg,LY
14594,.\PLT\PLATELET_972655.jpg,PLT
1424,.\BNE\BNE_21130.jpg,BNE
1556,.\BNE\BNE_280912.jpg,BNE
8188,.\LY\LY_613623.jpg,LY
2180,.\BNE\BNE_604011.jpg,BNE
4878,.\EO\EO_682455.jpg,EO
8383,.\LY\LY_74824.jpg,LY
14118,.\PLT\PLATELET_780614.jpg,PLT
8946,.\MMY\MMY_276441.jpg,MMY
11658,.\MY\MY_50402.jpg,MY
4538,.\EO\EO_582429.jpg,EO
14481,.\PLT\PLATELET_927482.jpg,PLT
7997,.\LY\LY_472472.jpg,LY
5603,.\EO\EO_894574.jpg,EO
15989,.\SNE\SNE_494764.jpg,SNE
13391,.\PLT\PLATELET_500446.jpg,PLT
7615,.\LY\LY_177713.jpg,LY
8189,.\LY\LY_613672.jpg,LY
3605,.\EO\EO_322766.jpg,EO
133,.\BA\BA_212452.jpg,BA
11805,.\MY\MY_612346.jpg,MY
6051,.\ERB\ERB_145463.jpg,ERB
10500,.\MO\MO_571951.jpg,MO
15032,.\PMY\PMY_677926.jpg,PMY
16786,.\SNE\SNE_940807.jpg,SNE
15317,.\SNE\SNE_13626.jpg,SNE
486,.\BA\BA_462792.jpg,BA
16969,.\BLAST\Im079_1.tif,BLAST
4339,.\EO\EO_526573.jpg,EO
8360,.\LY\LY_735620.jpg,LY
15587,.\SNE\SNE_273364.jpg,SNE
1992,.\BNE\BNE_503739.jpg,BNE
5378,.\EO\EO_824657.jpg,EO
9765,.\MO\MO_111681.jpg,MO
9149,.\MMY\MMY_43496.jpg,MMY
9791,.\MO\MO_125756.jpg,MO
12586,.\PLT\PLATELET_202956.jpg,PLT
3469,.\EO\EO_280451.jpg,EO
11980,.\MY\MY_765356.jpg,MY
15213,.\PMY\PMY_938170.jpg,PMY
11825,.\MY\MY_630162.jpg,MY
6407,.\ERB\ERB_352362.jpg,ERB
8323,.\LY\LY_709042.jpg,LY
12405,.\PLT\PLATELET_135260.jpg,PLT
3127,.\EO\EO_189430.jpg,EO
3581,.\EO\EO_31665.jpg,EO
7193,.\ERB\ERB_816536.jpg,ERB
10335,.\MO\MO_466514.jpg,MO
5918,.\EO\EO_986825.jpg,EO
1938,.\BNE\BNE_471627.jpg,BNE
5031,.\EO\EO_726274.jpg,EO
15732,.\SNE\SNE_364743.jpg,SNE
13580,.\PLT\PLATELET_569969.jpg,PLT
2582,.\BNE\BNE_854984.jpg,BNE
2761,.\BNE\BNE_955098.jpg,BNE
16925,.\BLAST\Im035_1.tif,BLAST
12922,.\PLT\PLATELET_324974.jpg,PLT
12928,.\PLT\PLATELET_327246.jpg,PLT
5313,.\EO\EO_808282.jpg,EO
4917,.\EO\EO_693173.jpg,EO
13995,.\PLT\PLATELET_738211.jpg,PLT
16000,.\SNE\SNE_499841.jpg,SNE
9668,.\MMY\MMY_924108.jpg,MMY
12654,.\PLT\PLATELET_233694.jpg,PLT
4365,.\EO\EO_533476.jpg,EO
8947,.\MMY\MMY_276556.jpg,MMY
15082,.\PMY\PMY_756613.jpg,PMY
9482,.\MMY\MMY_755487.jpg,MMY
1913,.\BNE\BNE_45721.jpg,BNE
9420,.\MMY\MMY_696538.jpg,MMY
15773,.\SNE\SNE_383824.jpg,SNE
453,.\BA\BA_437348.jpg,BA
347,.\BA\BA_366598.jpg,BA
4891,.\EO\EO_686204.jpg,EO
6519,.\ERB\ERB_423428.jpg,ERB
1558,.\BNE\BNE_281395.jpg,BNE
7019,.\ERB\ERB_710499.jpg,ERB
12295,.\MY\MY_99005.jpg,MY
16488,.\SNE\SNE_793789.jpg,SNE
10028,.\MO\MO_266868.jpg,MO
691,.\BA\BA_60739.jpg,BA
16154,.\SNE\SNE_59745.jpg,SNE
6266,.\ERB\ERB_270286.jpg,ERB
11653,.\MY\MY_499127.jpg,MY
10895,.\MO\MO_819505.jpg,MO
7667,.\LY\LY_216135.jpg,LY
12592,.\PLT\PLATELET_205223.jpg,PLT
3701,.\EO\EO_348748.jpg,EO
15395,.\SNE\SNE_174973.jpg,SNE
5207,.\EO\EO_776938.jpg,EO
2437,.\BNE\BNE_766669.jpg,BNE
6044,.\ERB\ERB_142929.jpg,ERB
5346,.\EO\EO_81524.jpg,EO
10182,.\MO\MO_371740.jpg,MO
1110,.\BA\BA_915476.jpg,BA
6946,.\ERB\ERB_674523.jpg,ERB
17,.\BA\BA_119883.jpg,BA
138,.\BA\BA_214538.jpg,BA
16952,.\BLAST\Im062_1.tif,BLAST
3030,.\EO\EO_158845.jpg,EO
7011,.\ERB\ERB_706935.jpg,ERB
6786,.\ERB\ERB_581746.jpg,ERB
5362,.\EO\EO_820562.jpg,EO
8512,.\LY\LY_83417.jpg,LY
12496,.\PLT\PLATELET_172457.jpg,PLT
12261,.\MY\MY_968216.jpg,MY
7926,.\LY\LY_411816.jpg,LY
8119,.\LY\LY_564317.jpg,LY
6771,.\ERB\ERB_567457.jpg,ERB
7603,.\LY\LY_169448.jpg,LY
1527,.\BNE\BNE_271699.jpg,BNE
15730,.\SNE\SNE_364066.jpg,SNE
6659,.\ERB\ERB_503196.jpg,ERB
8278,.\LY\LY_678409.jpg,LY
6896,.\ERB\ERB_650236.jpg,ERB
204,.\BA\BA_266178.jpg,BA
12730,.\PLT\PLATELET_259133.jpg,PLT
3666,.\EO\EO_339594.jpg,EO
15175,.\PMY\PMY_884950.jpg,PMY
12313,.\PLT\PLATELET_104945.jpg,PLT
6934,.\ERB\ERB_668430.jpg,ERB
615,.\BA\BA_553981.jpg,BA
2055,.\BNE\BNE_545407.jpg,BNE
11808,.\MY\MY_613909.jpg,MY
12179,.\MY\MY_905199.jpg,MY
11404,.\MY\MY_301540.jpg,MY
5633,.\EO\EO_904754.jpg,EO
2962,.\EO\EO_134458.jpg,EO
7882,.\LY\LY_373035.jpg,LY
15671,.\SNE\SNE_330099.jpg,SNE
16647,.\SNE\SNE_87507.jpg,SNE
41,.\BA\BA_136209.jpg,BA
1203,.\BA\BA_991920.jpg,BA
10597,.\MO\MO_637636.jpg,MO
15574,.\SNE\SNE_266723.jpg,SNE
1598,.\BNE\BNE_301347.jpg,BNE
921,.\BA\BA_78609.jpg,BA
2985,.\EO\EO_145815.jpg,EO
8073,.\LY\LY_527440.jpg,LY
7338,.\ERB\ERB_897215.jpg,ERB
1702,.\BNE\BNE_347448.jpg,BNE
5059,.\EO\EO_733627.jpg,EO
8606,.\LY\LY_900086.jpg,LY
3231,.\EO\EO_220046.jpg,EO
616,.\BA\BA_555744.jpg,BA
1252,.\BNE\BNE_120491.jpg,BNE
10756,.\MO\MO_741677.jpg,MO
15385,.\SNE\SNE_166616.jpg,SNE
7680,.\LY\LY_230548.jpg,LY
12306,.\PLT\PLATELET_100529.jpg,PLT
2588,.\BNE\BNE_859570.jpg,BNE
14308,.\PLT\PLATELET_854572.jpg,PLT
9605,.\MMY\MMY_866214.jpg,MMY
6813,.\ERB\ERB_596616.jpg,ERB
3178,.\EO\EO_206279.jpg,EO
1257,.\BNE\BNE_12343.jpg,BNE
14260,.\PLT\PLATELET_835464.jpg,PLT
6468,.\ERB\ERB_390866.jpg,ERB
2734,.\BNE\BNE_940318.jpg,BNE
7259,.\ERB\ERB_855646.jpg,ERB
5184,.\EO\EO_7698.jpg,EO
16304,.\SNE\SNE_67811.jpg,SNE
184,.\BA\BA_250000.jpg,BA
16988,.\BLAST\Im098_1.tif,BLAST
15164,.\PMY\PMY_867890.jpg,PMY
10191,.\MO\MO_373555.jpg,MO
7373,.\ERB\ERB_915462.jpg,ERB
15149,.\PMY\PMY_845780.jpg,PMY
13308,.\PLT\PLATELET_46853.jpg,PLT
13362,.\PLT\PLATELET_48646.jpg,PLT
15559,.\SNE\SNE_256595.jpg,SNE
6576,.\ERB\ERB_451325.jpg,ERB
2323,.\BNE\BNE_689617.jpg,BNE
8057,.\LY\LY_51625.jpg,LY
10105,.\MO\MO_325850.jpg,MO
10125,.\MO\MO_340650.jpg,MO
7746,.\LY\LY_283526.jpg,LY
4986,.\EO\EO_713227.jpg,EO
7963,.\LY\LY_43870.jpg,LY
5263,.\EO\EO_792542.jpg,EO
12632,.\PLT\PLATELET_220514.jpg,PLT
3308,.\EO\EO_237894.jpg,EO
15152,.\PMY\PMY_848990.jpg,PMY
7915,.\LY\LY_400974.jpg,LY
7155,.\ERB\ERB_789857.jpg,ERB
808,.\BA\BA_695174.jpg,BA
3111,.\EO\EO_182479.jpg,EO
7789,.\LY\LY_311593.jpg,LY
7258,.\ERB\ERB_855095.jpg,ERB
6841,.\ERB\ERB_613052.jpg,ERB
6443,.\ERB\ERB_375030.jpg,ERB
13187,.\PLT\PLATELET_423669.jpg,PLT
10039,.\MO\MO_271310.jpg,MO
12010,.\MY\MY_787888.jpg,MY
4299,.\EO\EO_51563.jpg,EO
11126,.\MO\MO_96778.jpg,MO
15094,.\PMY\PMY_776715.jpg,PMY
10106,.\MO\MO_326040.jpg,MO
1295,.\BNE\BNE_141509.jpg,BNE
7129,.\ERB\ERB_779578.jpg,ERB
5084,.\EO\EO_739181.jpg,EO
3845,.\EO\EO_390334.jpg,EO
6385,.\ERB\ERB_340431.jpg,ERB
779,.\BA\BA_675444.jpg,BA
13806,.\PLT\PLATELET_649633.jpg,PLT
401,.\BA\BA_403405.jpg,BA
5834,.\EO\EO_960120.jpg,EO
2262,.\BNE\BNE_655340.jpg,BNE
5776,.\EO\EO_944752.jpg,EO
1057,.\BA\BA_879692.jpg,BA
6628,.\ERB\ERB_487403.jpg,ERB
15936,.\SNE\SNE_467879.jpg,SNE
698,.\BA\BA_61113.jpg,BA
1867,.\BNE\BNE_434568.jpg,BNE
15683,.\SNE\SNE_338117.jpg,SNE
13243,.\PLT\PLATELET_445426.jpg,PLT
5069,.\EO\EO_735445.jpg,EO
16982,.\BLAST\Im092_1.tif,BLAST
3814,.\EO\EO_3799.jpg,EO
9065,.\MMY\MMY_363905.jpg,MMY
16641,.\SNE\SNE_873201.jpg,SNE
9867,.\MO\MO_171455.jpg,MO
6246,.\ERB\ERB_257583.jpg,ERB
11224,.\MY\MY_147920.jpg,MY
883,.\BA\BA_754100.jpg,BA
1404,.\BNE\BNE_200354.jpg,BNE
1927,.\BNE\BNE_464803.jpg,BNE
821,.\BA\BA_708202.jpg,BA
6763,.\ERB\ERB_563129.jpg,ERB
6720,.\ERB\ERB_537336.jpg,ERB
3121,.\EO\EO_188199.jpg,EO
5086,.\EO\EO_740068.jpg,EO
10294,.\MO\MO_439297.jpg,MO
2292,.\BNE\BNE_672329.jpg,BNE
13326,.\PLT\PLATELET_474467.jpg,PLT
5097,.\EO\EO_74267.jpg,EO
1707,.\BNE\BNE_349232.jpg,BNE
10045,.\MO\MO_275440.jpg,MO
3888,.\EO\EO_404437.jpg,EO
16276,.\SNE\SNE_657218.jpg,SNE
14219,.\PLT\PLATELET_822077.jpg,PLT
4974,.\EO\EO_708332.jpg,EO
9486,.\MMY\MMY_756971.jpg,MMY
12905,.\PLT\PLATELET_31820.jpg,PLT
6658,.\ERB\ERB_502957.jpg,ERB
7666,.\LY\LY_215666.jpg,LY
13875,.\PLT\PLATELET_683175.jpg,PLT
9120,.\MMY\MMY_410624.jpg,MMY
10326,.\MO\MO_459530.jpg,MO
1240,.\BNE\BNE_112944.jpg,BNE
5226,.\EO\EO_782734.jpg,EO
4576,.\EO\EO_593837.jpg,EO
1111,.\BA\BA_916894.jpg,BA
10444,.\MO\MO_533874.jpg,MO
15002,.\PMY\PMY_632509.jpg,PMY
7748,.\LY\LY_28473.jpg,LY
15794,.\SNE\SNE_392617.jpg,SNE
6981,.\ERB\ERB_692098.jpg,ERB
8324,.\LY\LY_709473.jpg,LY
16781,.\SNE\SNE_938584.jpg,SNE
15280,.\SNE\SNE_117234.jpg,SNE
7641,.\LY\LY_192703.jpg,LY
900,.\BA\BA_769899.jpg,BA
11196,.\MY\MY_124515.jpg,MY
2510,.\BNE\BNE_811882.jpg,BNE
4920,.\EO\EO_694442.jpg,EO
16607,.\SNE\SNE_856627.jpg,SNE
2385,.\BNE\BNE_733616.jpg,BNE
15328,.\SNE\SNE_140904.jpg,SNE
1943,.\BNE\BNE_47425.jpg,BNE
6388,.\ERB\ERB_34345.jpg,ERB
15264,.\SNE\SNE_110435.jpg,SNE
3786,.\EO\EO_373897.jpg,EO
8721,.\LY\LY_985627.jpg,LY
7105,.\ERB\ERB_764981.jpg,ERB
11966,.\MY\MY_753921.jpg,MY
1925,.\BNE\BNE_462949.jpg,BNE
8160,.\LY\LY_59662.jpg,LY
16826,.\SNE\SNE_96280.jpg,SNE
10855,.\MO\MO_795847.jpg,MO
9419,.\MMY\MMY_695964.jpg,MMY
5831,.\EO\EO_959943.jpg,EO
9460,.\MMY\MMY_739162.jpg,MMY
3401,.\EO\EO_263359.jpg,EO
625,.\BA\BA_559801.jpg,BA
9954,.\MO\MO_226318.jpg,MO
12112,.\MY\MY_861148.jpg,MY
2884,.\EO\EO_110481.jpg,EO
9026,.\MMY\MMY_336363.jpg,MMY
9973,.\MO\MO_23775.jpg,MO
282,.\BA\BA_322445.jpg,BA
14538,.\PLT\PLATELET_948092.jpg,PLT
5029,.\EO\EO_726116.jpg,EO
11548,.\MY\MY_408830.jpg,MY
7598,.\LY\LY_166694.jpg,LY
2056,.\BNE\BNE_546147.jpg,BNE
2305,.\BNE\BNE_680440.jpg,BNE
45,.\BA\BA_141630.jpg,BA
3514,.\EO\EO_294351.jpg,EO
443,.\BA\BA_430561.jpg,BA
6155,.\ERB\ERB_208981.jpg,ERB
13394,.\PLT\PLATELET_502156.jpg,PLT
6953,.\ERB\ERB_678282.jpg,ERB
1592,.\BNE\BNE_297581.jpg,BNE
4468,.\EO\EO_559297.jpg,EO
13687,.\PLT\PLATELET_607795.jpg,PLT
4581,.\EO\EO_596214.jpg,EO
10725,.\MO\MO_71718.jpg,MO
1578,.\BNE\BNE_289809.jpg,BNE
11034,.\MO\MO_905033.jpg,MO
10900,.\MO\MO_821957.jpg,MO
360,.\BA\BA_379570.jpg,BA
2427,.\BNE\BNE_762064.jpg,BNE
561,.\BA\BA_511856.jpg,BA
6549,.\ERB\ERB_43309.jpg,ERB
13179,.\PLT\PLATELET_418137.jpg,PLT
16919,.\BLAST\Im029_1.tif,BLAST
2010,.\BNE\BNE_517212.jpg,BNE
5188,.\EO\EO_77178.jpg,EO
11227,.\MY\MY_154518.jpg,MY
10013,.\MO\MO_260942.jpg,MO
5960,.\EO\EO_99838.jpg,EO
3680,.\EO\EO_343324.jpg,EO
2379,.\BNE\BNE_73023.jpg,BNE
5534,.\EO\EO_86752.jpg,EO
12453,.\PLT\PLATELET_153442.jpg,PLT
12454,.\PLT\PLATELET_153481.jpg,PLT
8989,.\MMY\MMY_304741.jpg,MMY
7121,.\ERB\ERB_774782.jpg,ERB
1960,.\BNE\BNE_489079.jpg,BNE
13302,.\PLT\PLATELET_466697.jpg,PLT
16801,.\SNE\SNE_94795.jpg,SNE
1986,.\BNE\BNE_500981.jpg,BNE
10143,.\MO\MO_351284.jpg,MO
1425,.\BNE\BNE_211504.jpg,BNE
2926,.\EO\EO_122871.jpg,EO
7420,.\ERB\ERB_941216.jpg,ERB
4094,.\EO\EO_464002.jpg,EO
13541,.\PLT\PLATELET_554634.jpg,PLT
12675,.\PLT\PLATELET_238876.jpg,PLT
4153,.\EO\EO_481757.jpg,EO
946,.\BA\BA_801667.jpg,BA
10253,.\MO\MO_409354.jpg,MO
1118,.\BA\BA_922284.jpg,BA
15191,.\PMY\PMY_905518.jpg,PMY
1322,.\BNE\BNE_158179.jpg,BNE
16029,.\SNE\SNE_512050.jpg,SNE
5595,.\EO\EO_892973.jpg,EO
935,.\BA\BA_795313.jpg,BA
1182,.\BA\BA_975423.jpg,BA
13471,.\PLT\PLATELET_530893.jpg,PLT
6581,.\ERB\ERB_454250.jpg,ERB
16475,.\SNE\SNE_786541.jpg,SNE
2001,.\BNE\BNE_51150.jpg,BNE
11310,.\MY\MY_215494.jpg,MY
9621,.\MMY\MMY_879255.jpg,MMY
44,.\BA\BA_139733.jpg,BA
5615,.\EO\EO_901011.jpg,EO
4741,.\EO\EO_642798.jpg,EO
10313,.\MO\MO_452518.jpg,MO
8584,.\LY\LY_884557.jpg,LY
1741,.\BNE\BNE_367351.jpg,BNE
2635,.\BNE\BNE_885859.jpg,BNE
5753,.\EO\EO_938332.jpg,EO
15070,.\PMY\PMY_747397.jpg,PMY
11521,.\MY\MY_391121.jpg,MY
6171,.\ERB\ERB_21576.jpg,ERB
2767,.\BNE\BNE_956550.jpg,BNE
15744,.\SNE\SNE_372299.jpg,SNE
16785,.\SNE\SNE_940402.jpg,SNE
5261,.\EO\EO_791371.jpg,EO
7760,.\LY\LY_289852.jpg,LY
16383,.\SNE\SNE_727461.jpg,SNE
613,.\BA\BA_552455.jpg,BA
9324,.\MMY\MMY_60767.jpg,MMY
12507,.\PLT\PLATELET_176013.jpg,PLT
3548,.\EO\EO_30439.jpg,EO
12599,.\PLT\PLATELET_207852.jpg,PLT
3265,.\EO\EO_22777.jpg,EO
2991,.\EO\EO_147562.jpg,EO
13863,.\PLT\PLATELET_680731.jpg,PLT
1482,.\BNE\BNE_245676.jpg,BNE
13898,.\PLT\PLATELET_694520.jpg,PLT
9391,.\MMY\MMY_675867.jpg,MMY
3409,.\EO\EO_265516.jpg,EO
1699,.\BNE\BNE_347146.jpg,BNE
14631,.\PLT\PLATELET_989621.jpg,PLT
12815,.\PLT\PLATELET_292461.jpg,PLT
15967,.\SNE\SNE_483814.jpg,SNE
13493,.\PLT\PLATELET_538020.jpg,PLT
11791,.\MY\MY_601690.jpg,MY
6644,.\ERB\ERB_496362.jpg,ERB
8438,.\LY\LY_790293.jpg,LY
13049,.\PLT\PLATELET_36788.jpg,PLT
4435,.\EO\EO_552330.jpg,EO
4475,.\EO\EO_562173.jpg,EO
6100,.\ERB\ERB_175970.jpg,ERB
9432,.\MMY\MMY_71704.jpg,MMY
11842,.\MY\MY_647074.jpg,MY
12178,.\MY\MY_904809.jpg,MY
13727,.\PLT\PLATELET_621216.jpg,PLT
1246,.\BNE\BNE_115235.jpg,BNE
16376,.\SNE\SNE_722650.jpg,SNE
11529,.\MY\MY_397699.jpg,MY
6,.\BA\BA_10622.jpg,BA
15756,.\SNE\SNE_375899.jpg,SNE
3683,.\EO\EO_344556.jpg,EO
2558,.\BNE\BNE_840.jpg,BNE
2672,.\BNE\BNE_905474.jpg,BNE
16563,.\SNE\SNE_83109.jpg,SNE
11976,.\MY\MY_760140.jpg,MY
9662,.\MMY\MMY_913911.jpg,MMY
11277,.\MY\MY_19011.jpg,MY
2100,.\BNE\BNE_569440.jpg,BNE
3549,.\EO\EO_304439.jpg,EO
6976,.\ERB\ERB_689453.jpg,ERB
3023,.\EO\EO_157176.jpg,EO
9332,.\MMY\MMY_613947.jpg,MMY
7463,.\ERB\ERB_963543.jpg,ERB
2007,.\BNE\BNE_515288.jpg,BNE
3004,.\EO\EO_151442.jpg,EO
13531,.\PLT\PLATELET_54978.jpg,PLT
11679,.\MY\MY_517512.jpg,MY
15298,.\SNE\SNE_125792.jpg,SNE
2556,.\BNE\BNE_839717.jpg,BNE
4275,.\EO\EO_508324.jpg,EO
1623,.\BNE\BNE_311194.jpg,BNE
3755,.\EO\EO_364407.jpg,EO
11504,.\MY\MY_378165.jpg,MY
1904,.\BNE\BNE_454089.jpg,BNE
8207,.\LY\LY_636354.jpg,LY
785,.\BA\BA_680048.jpg,BA
16337,.\SNE\SNE_698912.jpg,SNE
11044,.\MO\MO_909028.jpg,MO
1645,.\BNE\BNE_322820.jpg,BNE
9935,.\MO\MO_215092.jpg,MO
13823,.\PLT\PLATELET_660617.jpg,PLT
6214,.\ERB\ERB_240726.jpg,ERB
4925,.\EO\EO_695749.jpg,EO
5201,.\EO\EO_774624.jpg,EO
13203,.\PLT\PLATELET_431131.jpg,PLT
4708,.\EO\EO_633307.jpg,EO
1133,.\BA\BA_93417.jpg,BA
8369,.\LY\LY_742231.jpg,LY
8328,.\LY\LY_714950.jpg,LY
13374,.\PLT\PLATELET_490982.jpg,PLT
7177,.\ERB\ERB_808591.jpg,ERB
